galangal	ɡ ə l æ ŋ ɡ ə l
naught	n ɔ t
quadriplegia	k w ɑ d ɹ ɪ p l i d͡ʒ ə
tract	t ɹ æ k t
decima	d ɛ s ɪ m ə
afghan	æ f ɡ æ n
mysoped	m a ɪ s ə ʊ p ɛ d
epics	ɛ p ɪ k s
discus	d ɪ s k ə s
accusatorial	ə k j u z ə t ɔ ɹ i ə l
strikesthrough	s t ɹ æ ɪ k s θ ɹ u
tatar	t æ t ɑː ɹ
needs	n i d z
rorty	ɹ ɔː t i
fasces	f æ s iː z
amazingly	ə m e ɪ z ɪ ŋ l i
preferred	p ɹ ɪ f ɝ d
overvast	ə ʊ v ə b ɝ s t
nasal	n e ɪ z ə l
umbrage	ʌ m b ɹ ɪ d͡ʒ
haryana	h ɑː ɹ ɪ j ɑː n ə
gurge	ɡ ɜ ɹ d ʒ
ingredient	ɪ n ɡ ɹ iː d i ə n t
niding	n a ɪ d ɪ ŋ
kacapi	k ə t͡ʃ ɑ p i
knobbler	n ɑ b l ɚ
noon	n uː n
quefrency	k w i f ɹ ə n s i
blunderbuss	b l ʌ n d ɚ b ʌ s
aphorism	æ f ə ɹ ɪ z ə m
vexillology	v ɛ k s ə l ɑ l ə d͡ʒ i
derma	d ɜː ɹ m ə
hashish	h æ ʃ iː ʃ
armiger	ɑː ɹ m ɪ d͡ʒ ɚ
hohenzollern	h o ʊ ə n z ɑ l ə ɹ n
miltefosine	m ɪ l t ɛ f ə s i n
irritate	ɪ ɹ ɪ t e ɪ t
esture	ɛ s t j ʊ ə ɹ
slaver	s l e ɪ v ɚ
pitchfork	p ɪ t͡ʃ f ɔ ɹ k
gleeman	ɡ l iː m ə n
semeion	s ɪ m a ɪ ɒ n
winked	w ɪ ŋ k t
nunavut	n j uː n ə v uː t
puisne	p j u n i
stirred	s t ɝ d
basutoland	b ə s u t ə ʊ l æ n d
ectasis	ɛ k t ə s ɪ s
hypostatize	h a ɪ p ɒ s t ə t a ɪ z
vecuronium	v ɛ k j ə ɹ o ʊ n i ə m
hamartia	h æ m ɑ ɹ t iː ə
foreholding	f ɔ ɹ h o ʊ l d ɪ ŋ
daw	d ɔː
amalek	æ m ə l ɛ k
frowned	f ɹ a ʊ n d
forestal	f ɔ ɚ ɹ ə s t ə l
made	m e ɪ d
banker	b æ ŋ k ɚ
belts	b ɛ l t s
cunning	k ʌ n ɪ ŋ
gridlock	ɡ ɹ ɪ d l ɑ k
ended	ɛ n d ɪ d
existed	ɪ ɡ z ɪ s t ɪ d
skein	s k e ɪ n
sconce	s k ɑ n s
debug	d iː b ʌ ɡ
paum	p ɑː m
acclaims	ə k l e ɪ m z
proleptical	p ɹ ə ʊ l ɛ p t ɪ k ə l
sadist	s e ɪ d ɪ s t
shrining	ʃ ɹ a ɪ n ɪ ŋ
swire	s w a ɪ ə
occipitalis	ɑ k s ɪ p ə t e ɪ l ɪ s
skens	s k ɛ n z
petrine	p i t ɹ a ɪ n
festivus	f ɛ s t ɪ v ə s
comphet	k ɑ m p h ɛ t
nosel	n ə ʊ z ə l
ascorbate	ə s k ɔː ɹ b e ɪ t
arrival	ə ɹ a ɪ v ə l
some	s ʌ m
closh	k l ɒ ʃ
pledging	p l ɛ d͡ʒ ɪ ŋ
antics	æ n t ɪ k s
sesquipedalian	s ɛ s k w ɪ p ɪ d e ɪ l ɪ ə n
helve	h ɛ l v
mountainous	m a ʊ n t ə n ə s
knew	n j u ʊ̯
sleepiphany	s l ɛ p ɪ f ə n i
driscoll	d ɹ ɪ s k ə l
eyeglass	a ɪ ɡ l æ s
disgruntlement	d ɪ s ɡ ɹ ʌ n t ə l m ɪ n t
confidant	k ɑ n f ɪ d ɑ n t
moguled	m o ʊ ɡ ə l d
ablaze	ə b l e ɪ z
hypocretin	h a ɪ p o ʊ k ɹ iː t ə n
evapotranspirational	ɪ v æ p o ʊ t ɹ æ n s p ɪ ɹ e ɪ ʃ ə n ə l
that	ð æ t
brine	b ɹ a ɪ n
sokushinbutsu	s ɒ k u ʃ ɪ n b ʊ t s uː
streetlet	s t ɹ iː t l ə t
miscreate	m ɪ s k ɹ ɪ e ɪ t
kinshasa	k ɪ n ʃ ɑː s ə
ketogenesis	k iː t ə ʊ d͡ʒ ɛ n ɪ s ɪ s
smuthound	s m ʌ t h a ʊ n d
accentor	ə k s ɛ n t ɚ
byssine	b ɪ s iː n
monotreme	m ɒ n ə t ɹ iː m
caressings	k ə ɹ ɛ s ɪ ŋ z
careworn	k ɛ ə ɹ w ɔ ɹ n
agoraphobia	æ ɡ ɚ ə f o ʊ b i ə
dorothy	d ɔ ɹ ə θ i
frontonasal	f ɹ ʌ n t o ʊ n e ɪ z ə l
sambuq	s æ m b u k
alsatian	æ l s e ɪ ʃ ə n
oaten	ə ʊ t ə n
aknee	ə n iː
sain	s e ɪ n
chomophyte	k ə ʊ m ə ʊ f a ɪ t
preposterous	p ɹ ə p ɑ s t ə ɹ ə s
pipradol	p ɪ p ɹ ə d ɒ l
pastel	p æ s t ɛ l
tait	t e ɪ t
rbar	ɹ iː b ɑ ɹ
immitigable	ɪ m ɪ t ɪ ɡ ə b ə l
draw	d ɹ ɔ
granary	ɡ ɹ e ɪ n ə ɹ i
thereabout	ð ɛ ɹ ə b a ʊ t
object	ɑ b d͡ʒ ɛ k t
niobe	n a ɪ o ʊ b i
awesometastic	ɔ s m̩ t æ s t ɪ k
chromate	k ɹ ə ʊ m e ɪ t
monish	m ɒ n ɪ ʃ
equinoctial	iː k w ə n ɑ k ʃ ə l
omega	o ʊ m e ɪ ɡ ə
containment	k ə n t e ɪ n m ə n t
thorax	θ ɔ ɹ æ k s
sho	ʃ o ʊ
decision	d ɪ s ɪ ʒ ə n
erythremia	ɛ ɹ ɪ θ ɹ iː m i ə
kesteven	k ɛ s t ə v ə n
damned	d æ m d
quinquagenary	k w ɪ ŋ k w æ d͡ʒ ə n ɛ ɹ i
coaxes	k ə ʊ k s ɪ z
furl	f ɝ l
appear	ə p ɪ ɹ
thimbling	θ ɪ m b l ɪ ŋ
wandy	w ɒ n d i
gloomiest	ɡ l u m i ə s t
spic	s p ɪ k
skirl	s k ɜː l
envoi	ɑ n v ɔ ɪ
dudley	d ʌ d l i
corporate	k ɔ ɹ p ə ɹ e ɪ t
keene	k iː n
abstinence	æ b s t ɪ n ə n s
uncovered	ʌ n k ʌ v ɚ d
piazza	p i æ t s ə
honoree	ɑ n ɚ i
deluded	d ɪ l uː d ɪ d
eunice	j uː n ɪ s
pound	p a ʊ n d
crewkerne	k ɹ uː k ə ɹ n
apartheid	ə p ɑ ɹ t a ɪ d
manhood	m æ n h ʊ d
fart	f ɑ ɹ t
hexacosichoron	h ɛ k s ə ɪ k o ʊ s ɪ k o ʊ ɹ ɔ n
sirenomelia	s a ɪ ɹ ə n o ʊ m i l i ə
connects	k ə n ɛ k t s
boulevard	b ʊ l ə v ɑ ɹ d
too	t u
hummel	h ʌ m ə l
greeks	ɡ ɹ iː k s
suave	s w e ɪ v
culminate	k ʌ l m ə n e ɪ t
livor	l a ɪ v ɔ ə ɹ
polack	p o ʊ l ɑ k
perilla	p ə ɹ ɪ l ə
halts	h ɑ l t s
shooter	ʃ uː t ə ɹ
galoshes	ɡ ə l ɒ ʃ ɪ z
incumbent	ɪ n k ʌ m b ə n t
aramaic	æ ɹ ə m e i ɪ k
abductor	æ b d ʌ k t ɚ
incisiveness	ɪ n s a ɪ s ə v n ə s
alistair	æ l i s t ɚ
afresh	ʌ f ɹ ɛ ʃ
particularity	p ə ɹ t ɪ k j ə l ɛ ɹ ə t i
patten	p æ t ə n
multifurcate	m ʌ l t i f ɝ k e ɪ t
workmanship	w ɜː k m ə n ʃ ɪ p
admin	æ d m ɪ n
detrital	d i t ɹ a ɪ t ə l
understander	ə n d ɚ s t æ n d ɚ
rejoicing	ɹ ɪ d͡ʒ o ɪ s ɪ ŋ
carts	k ɑ ɹ t s
owler	a ʊ l ɚ
calmy	k ɑː m i
markovian	m ɑ ɹ k o ʊ v i ə n
dilate	d a ɪ l e ɪ t
deliberate	d ɪ l ɪ b ə ɹ e ɪ t
diock	d a ɪ ɑ k
denmark	d ɛ n m ɑ ɹ k
romansch	ɹ o ʊ m æ n ʃ
mawn	m ɔː n
drought	d ɹ a ʊ t
i'm	a ɪ m
albanian	æ l b e ɪ n i ə n
infringement	ɪ n f ɹ ɪ n d͡ʒ m ə n t
scrotum	s k ɹ o ʊ t ə m
dubbings	d ʌ b ɪ ŋ z
hicking	h ɪ k ɪ ŋ
stabilization	s t e ɪ b ə l a ɪ z e ɪ ʃ ə n
bergsonian	b ɜː ɹ ɡ s ə ʊ n ɪ ə n
parterre	p ɑː ɹ t ɛ ɚ
gimble	ɡ ɪ m b ə l
jamoke	d͡ʒ ə m ə ʊ k
calmer	k ɑː m ə
swelt	s w ɛ l t
anomic	ə n o ʊ m ɪ k
ethea	iː θ ɪ ə
westrip	w ɛ s t ɹ ɪ p
asonant	e ɪ̯ s o ʊ̯ n ə n t
loot	l uː t
throwendish	θ r ə ʊ ə n d ɪ ʃ
clinical	k l ɪ n ɪ k ə l
cuissard	k w i s ɑ ɹ d
cuajo	k w a h o
plethora	p l ɛ θ ə ɹ ə
aisle	a ɪ̯ l
reese	ɹ i s
divinization	d ɪ v ɪ n a ɪ z e ɪ ʃ ə n
perissology	p ɛ ɹ ɪ s ɒ l ə d͡ʒ i
abstinently	æ b s t ə n n̩ t l i
inhabitiveness	ɪ n h æ b ɪ t ɪ v n ə s
disbud	d ɪ s b ʌ d
pastime	p æ s t a ɪ m
betted	b ɛ t ə d
incapacitation	ɪ n k ə p æ s ɪ t e ɪ ʃ ə n
succame	s ə k e ɪ m
plausive	p l ɔː z ɪ v
unnerving	ʌ n n ɜː v ɪ ŋ
cloverleaf	k l o ʊ v ɚ l iː f
cannoli	k ə n o ʊ l i
theme	θ iː m
ichnusaite	ɪ k n u s ə a ɪ t
decking	d ɛ k ɪ ŋ
faiths	f e ɪ θ s
foist	f ɔ ɪ s t
flapping	f l æ p ɪ ŋ
readily	ɹ ɛ d ɪ l i
stiver	s t a ɪ v ə
serpentine	s ɝ p ə n t a ɪ n
einstein	a ɪ n s t a ɪ n
bubonic	b j uː b ɒ n ɪ k
bedmas	b ɛ d m æ s
tatting	t æ t ɪ ŋ
glastonbury	ɡ l æ s t ə n b ɹ i
disquisition	d ɪ s k w ə z ɪ ʃ ə n
gazump	ɡ ə z ʌ m p
ululate	j uː l j u l e ɪ t
continue	k ə n t ɪ n j uː
jiggle	d͡ʒ ɪ ɡ ə l
stringer	s t ɹ ɪ ŋ ɚ
rhythmlessly	ɹ ɪ ð m̩ l ə s l i
prof	p ɹ ɑ f
lapsarian	l æ p s ɛ ə ɹ ɪ ə n
polygynandry	p ɑ l i d͡ʒ ɪ n æ n d ɹ i
acalculia	e ɪ k æ l k j uː l i ə
abocclusion	æ b o ʊ k l u ʒ n̩
gauge	ɡ e ɪ d͡ʒ
cradle	k ɹ e ɪ d ə l
otolaryngologist	o ʊ t o ʊ l ɛ ɚ ɪ ŋ ɡ ɑ l ə d͡ʒ ɪ s t
buddhist	b u d ɪ s t
arty	ɑː ɹ t i
belly	b ɛ l i
phantasm	f æ n t æ z ə m
tumbril	t ʌ m b ɹ ɪ l
dastardly	d æ s t ɚ d l i
pail	p e ɪ l
absently	æ b s n̩ t l i
braked	b ɹ e ɪ k t
misfortune	m ɪ s f ɔ ɹ t͡ʃ ə n
prosodies	p ɹ ɑ s ə d i z
ivanhoe	a ɪ v ə n h o ʊ
aber	æ b ɚ
jacksonian	d͡ʒ æ k s o ʊ n i ə n
fengqiu	f ʌ ŋ t͡ʃ j o ʊ
pensive	p ɛ n s ɪ v
nimble	n ɪ m b l̩
privilege	p ɹ ɪ v ɪ l ɪ d͡ʒ
copier	k ɑ p i ɚ
legion	l iː d͡ʒ ə n
hygraulic	h a ɪ ɡ ɹ ɒ l ɪ k
supratrochlear	s u p ɹ ə t ɹ ɑ k l i ɚ
avian	e ɪ v i ə n
ankylosaur	æ ŋ k ə l o ʊ s ɔː r
earwitness	ɪ ɹ w ɪ t n ə s
neutrophile	n uː t ɹ o ʊ̯ f a ɪ̯ ɫ
verset	v ɚ s ə t
morris	m ɒ ɹ ɪ s
problemo	p ɹ ɑ b l e ɪ̯ m o ʊ̯
acanthopodous	æ k æ n θ ɑ p ə d ə s
cezve	d͡ʒ ɛ z v e ɪ
lust	l ʌ s t
jointed	d͡ʒ ɔ ɪ n t ɪ d
missouran	m ə z ɝ ə n
sapodilla	s æ p ə d ɪ l ə
steady	s t ɛ d i
shitkicker	ʃ ɪ t k ɪ k ə ɹ
niobium	n a ɪ o ʊ b i ə m
keys	k iː z
ain'tcha	e ɪ n t͡ʃ ə
stallon	s t æ l ə n
outlook	a ʊ t l ʊ k
mashup	m æ ʃ ʌ p
comfort	k ʌ m f ɚ t
prominence	p ɹ ɑ m ɪ n ə n s
blacon	b l e ɪ k ə n
innage	ɪ n ə d͡ʒ
accommodation	ə k ɑ m ə d e ɪ ʃ ə n
poussette	p uː s ɛ t
tsaric	z ɑ ɹ ɪ k
ultrapure	ʌ l t ɹ ə p j ɔ ɹ
self	s ɛ l f
avaunce	ə v ɑː n s
afterward	æ f t ɚ w ɚ d
spelk	s p ɛ l k
cleverness	k l ɛ v ɚ n ə s
faugh	f ɔː
cast	k æ s t
cletus	k l iː t ə s
endure	ɪ n d j ʊ ɹ
bacn	b e ɪ k ə n
decock	d i k ɔ k
leaching	l iː t͡ʃ ɪ ŋ
pungy	p ʌ ŋ i
rovibrational	ɹ ə ʊ v a ɪ b ɹ e ɪ ʃ ə n ə l
cameron	k æ m ə ɹ ə n
occultation	ɑ k ə l t e ɪ ʃ ə n
tomato	t ə m e ɪ t o ʊ
flexed	f l ɛ k s t
shitting	ʃ ɪ t ɪ ŋ
clowns	k l a ʊ n z
micronova	m a ɪ k ɹ o n o ʊ v ə
debye	d ə b a ɪ
vaward	v ɑː w ə d
delate	d ə l e ɪ t
congeniality	k ə n d͡ʒ iː n i æ l ɪ t i
abelam	ə b ə l ə m
clock	k l ɑ k
dietetician	d a ɪ ə t ɪ t ɪ ʃ ə n
snares	s n e ɚ z
prestigious	p ɹ ɛ s t i d͡ʒ ə s
fenoldopam	f ɪ n o ʊ l d ə p æ m
basheer	b ə ʃ i ɹ
pewing	p j uː ɪ ŋ
zed	z ɛ d
stoor	s t ɔ ɚ
intake	ɪ n t e ɪ k
ancestral	æ n s ɛ s t ə ɹ ə l
exchanged	ɛ k s t͡ʃ e ɪ n d͡ʒ d
pig	p ɪ ɡ
nuqta	n ʊ k t ə
lingual	l ɪ ŋ ɡ j u ə l
upsoar	ʌ p s ɔː ɹ
serum	s ɪ ɹ ə m
muggins	m ʌ ɡ ɪ n z
counsel	k a ʊ n s ə l
inalienable	ɪ n e ɪ l i ə n ə b ə l
sloane	s l o ʊ n
lino	l a ɪ n ə ʊ
baulk	b ɔ k
swatchel	s w ɒ t͡ʃ ə l
pactless	p æ k t l ə s
trientine	t ɹ a ɪ ɛ n t iː n
remeid	ɹ i m i d
jocularity	d͡ʒ ɑ k j ə l ɛ ɹ ɪ t i
disopyramide	d a ɪ s ə p ɪ ɹ ə m a ɪ d
rustacean	ɹ ʌ s t e ɪ ʃ ə n
ruritanian	ɹ ʊ ɹ ɪ t e ɪ n i ə n
apoaequorin	æ p ə ʊ iː k w ɔː ɹ ɪ n
stumble	s t ʌ m b ə l
yourself	j ɔ ɹ s ɛ l f
pleas	p l iː z
incitement	ɪ n s a ɪ t m ə n t
cousin	k ʌ z ə n
chloride	k l ɔ ɹ a ɪ d
stutter	s t ʌ t ɚ
tetracycline	t ɛ t ɹ ə s a ɪ k l iː n
eco	iː k ə ʊ
uncial	ʌ n s i ə l
obese	o ʊ b i s
dalmatian	d æ l m e ɪ ʃ ə n
ara	e ɪ ɹ ə
resinify	ɹ ɛ z ɪ n ə f a ɪ
fus'ha	f ʊ s h ə
cricoarytenoidei	k ɹ a ɪ k o ʊ æ ɹ ə t i n ɔ ɪ d i a ɪ
abelmosk	e ɪ b l m ɑ s k
norgestrel	n ɔ ɹ d͡ʒ ɛ s t ɹ ə l
lunatic	l uː n ə t ɪ k
homsi	h ɒ m s i
blin	b l ɪ n
treasure	t ɹ ɛ ʒ ɚ
wat	w æː t
caramel	k æ ɹ ə m ə l
enclave	ɑ n k l e ɪ v
coquette	k o ʊ k ɛ t
cruised	k ɹ uː z d
sicel	s ɪ k ə l
crumbs	k ɹ ʌ m z
revertent	ɹ ɪ v ɜː ɹ t ə n t
peta	p iː t ə
tyebble	t j ɛ b ə l
khata	k ɑ t ɑ
cacciatore	k ɑ t͡ʃ ə t ɔ ɹ i
lain	l e ɪ n
refoulement	ɹ ə f u l m ɑ n
flagstaff	f l æ ɡ s t æ f
reactionary	ɹ i æ k t͡ʃ ə n ɛ ɚ i
telepathy	t ə l ɛ p ə θ i
touchy	t ʌ t͡ʃ i
trekkie	t ɹ ɛ k i
blasphemy	b l æ s f ə m i
ordinary	ɔ ɹ d ɪ n ɛ ə ɹ i
pondicherry	p ɒ n d ɪ t ʃ ɛ ɹ i
lethe	l iː θ i
foolhardy	f u l h ɑ ɹ d i
amylin	æ m ə l ɪ n
oversevere	ə ʊ v ə s ɪ v ɪ ɹ
sink	s ɪ ŋ k
orthopedics	ɔ ɹ θ ə p i d ɪ k s
winkers	w ɪ ŋ k ɚ z
gravamen	ɡ ɹ æ v ə m ɛ n
netty	n ɛ t i
howdah	h a ʊ d ə
latecomer	l e ɪ t k ʌ m ɚ
glorify	ɡ l ɔ ɹ ɪ f a ɪ
languid	l æ ŋ ɡ w ə d
misguilt	m ɪ s ɡ ɪ l t
hanky	h æ ŋ k i
watchlist	w ɔ t͡ʃ l ɪ s t
ratisbon	ɹ æ t ɪ z b ɑ n
johannes	d ʒ ə ʊ h æ n ɪ s
signification	s ɪ ɡ n ɪ f ɪ k e ɪ ʃ ə n
roaming	ɹ o ʊ m ɪ ŋ
illusory	ɪ l uː s ə ɹ i
delage	d ə l a ʒ
sandwich	s æ n d w ɪ d͡ʒ
such	s ʌ t͡ʃ
greatsword	ɡ ɹ e ɪ t s ɔ ɹ d
bushy	b ʊ ʃ i
boast	b o ʊ s t
savagery	s æ v ɪ d͡ʒ ɹ ɪ
heaumes	h ə ʊ m z
morpheus	m ɔ ɹ f j u s
preëmptory	p ɹ iː ɛ m p t ə ɹ i
shocking	ʃ ɑ k ɪ ŋ
evans	ɛ v ə n z
rasorial	ɹ ə s ɔː ɹ ɪ ə l
militarily	m ɪ l ɪ t ɛ ɹ ə l i
evaluative	ɪ v æ l j u ə t ɪ v
hettotype	h ɛ t ə t a ɪ p
babm	b ɔ ɑː b ɔ m u
seguin	s ə ɡ iː n
karin	k æ r ɪ n
gymnasium	d͡ʒ ɪ m n e ɪ z i ə m
concave	k ɑ n k e ɪ v
revise	ɹ ɪ v a ɪ̯ z
ockendon	o k ɪ n d ə n
stardom	s t ɑ ɹ d ə m
cribbings	k ɹ ɪ b ɪ ŋ z
fact	f æ k t
hope	h o ʊ p
picul	p ɪ k ə l
soldanrie	s o ʊ l d ə n ɹ i
clotrimazole	k l o ʊ t ɹ a ɪ m ə z o ʊ l
stasi	s t ɑː z i
authorized	ɔ θ ə ɹ a ɪ z d
promiscuous	p ɹ ə m ɪ s k j u ə s
sanskrit	s æ n s k ɹ ɪ t
richard	ɹ ɪ t͡ʃ ɚ d
calumny	k æ l ə m n i
laisse	l e ɪ s
voluntary	v ɑ l ə n t ɛ ɹ i
delirate	d ɛ l ɪ ɹ e ɪ t
regionally	ɹ iː d͡ʒ n ə l i
ackee	æ k iː
piecemeal	p iː s m iː l
cueing	k j uː ɪ ŋ
runway	ɹ ʌ n w e ɪ
bucha	b uː t͡ʃ ə
acoelomic	e ɪ s iː l ɒ m ɪ k
deign	d e ɪ n
astral	æ s t ɹ ə l
namur	n ə m ʊ ə ɹ
amma	ʌ m ə
zizania	z ɪ z e ɪ n i ə
gouges	ɡ a ʊ d͡ʒ ə z
panipuri	p ɑ n i p ʊ ɹ i
vada	v ɑː d ə
baritsu	b ɑː ɹ ɪ t s uː
epidermis	ɛ p ə d ɝ m ə s
nationwide	n e ɪ ʃ ə n w a ɪ d
glyceride	ɡ l ɪ s ə ɹ a ɪ d
adage	æ d ɪ d͡ʒ
weekend	w i k ɛ n d
acaricide	ə k ɛ ɹ ə s i d
quadraturist	k w ɒ d ɹ ə t͡ʃ ə ɹ ɪ s t
weazen	w iː z ə n
tsuyuharai	t s uː j uː h ɑː ɹ a ɪ
tyrant	t a ɪ ɹ ə n t
erythrocyte	ə ɹ ɪ θ ɹ ə s a ɪ t
bowery	b a ʊ ə ɹ i
outermost	a ʊ t ɚ m o ʊ s t
reify	ɹ e ɪ ə f a ɪ
aniseed	æ n ɪ s i d
sports	s p ɔ ɹ t s
depressant	d ɪ p ɹ ɛ s ə n t
entertainer	ɛ n t ə t e ɪ n ə
lpwan	ɛ l p iː w æ n
fascinum	f æ s ɪ n ə m
stupid	s t j u p ɪ d
filenames	f a ɪ l n e ɪ m s
boneseeker	b o ʊ n s i k ɚ
arrives	ə ɹ a ɪ v z
roaring	ɹ ɔː ɹ ɪ ŋ
peabody	p i b ɑ d i
cairns	k ɛ ɹ n z
truculent	t ɹ ʌ k j ʊ l ə n t
anaptyxis	æ n ə p t ɪ k s ɪ s
uotsuri	uː o ʊ t s ʊ ə ɹ i
flang	f l æ ŋ
feud	f j uː d
holofernes	h ɑː l ə f ɝː n iː z
digitigrade	d ɪ d͡ʒ ə t ə ɡ ɹ e ɪ d
sully	s ʌ l i
immoved	ɪ m uː v d
mariah	m ə ɹ a ɪ ə
tetraeteris	t ɛ t r ə ɛ d ə r ə s
factice	f æ k t ɪ s
adenines	æ d ɪ n ɪ n z
premarin	p ɹ ɛ m ə ɹ ɪ n
serpette	s ɜː ɹ p ɛ t
announcement	ə n a ʊ n s m ɛ n t
destruction	d ɪ s t ɹ ʌ k ʃ ə n
western	w ɛ s t ɚ n
tender	t ɛ n d ə
legally	l iː ɡ ə l i
categories	k æ t ə ɡ ɔ ɹ i z
furnished	f ɝ n ɪ ʃ t
eep	i p
schwa	ʃ w ɑ
towards	t o ʊ ɚ d z
urged	ɝ d͡ʒ d
xenopsychiatry	z ɛ n ə ɛ θ s a ɪ k a ɪ ə t ɹ i
diamide	d a ɪ e ɪ m a ɪ d
greater	ɡ ɹ e ɪ t ə ɹ
fibulares	f ɪ b j ə l ɛ ɹ i z
mishmash	m ɪ ʃ m æ ʃ
biokinesis	b a ɪ o ʊ k ɪ n i s ɪ s
xeriscape	z ɛ ɹ ə s k e ɪ p
pastings	p e ɪ s t ɪ ŋ z
trioecious	t r a ɪ iː ʃ ɪ ə s
quibble	k w ɪ b ə l
baddams	b æ d ə m z
clit	k l ɪ t
therapeutic	θ ɛ ɹ ə p j uː t ɪ k
lazarus	l æ z ə ɹ ə s
regulator	ɹ ɛ ɡ j u l e ɪ t ɚ
whaler	w e ɪ l ɚ
daemon	d e ɪ m ə n
cumbric	k ʌ m b ɹ ɪ k
donepezil	d o ʊ n ɛ p ə z ɪ l
dalteparin	d ɔ l t ɛ p ə ɹ ɪ n
bolster	b o ʊ l s t ɚ
bagger	b æ ɡ ɚ
landover	l æ n d o ʊ v ə ɹ
descent	d i s ɛ n t
cautiouser	k ɔː ʃ ə s ə ɹ
vow	v a ʊ
parson	p ɑ ɹ s ə n
cooties	k uː t i z
beatlesque	b iː t ə l ɛ s k
superhabitable	s u p ɚ h æ b ɪ t ə b l̩
chark	t͡ʃ ɑː ɹ k
filet	f ɪ l e ɪ
aevum	i v ə m
amaranth	æ m ə ɹ æ n θ
blacker	b l æ k ɚ
debugger	d i b ʌ ɡ ə ɹ
infliction	ɪ n f l ɪ k ʃ ə n
hexings	h ɛ k s ɪ ŋ z
skive	s k a ɪ v
misluck	m ɪ s l ʌ k
tufty	t ʌ f t i
israelite	ɪ z ɹ e ɪ ə l a ɪ t
military	m ɪ l ɪ t ɛ ɹ i
todd	t ɑ d
ryelage	ɹ a ɪ l ɪ d͡ʒ
lingala	l ɪ ŋ ɡ ɑː l ə
trucks	t ɹ ʌ k s
production	p ɹ ə d ʌ k ʃ ə n
choral	k ɔ ɹ ə l
goosefoot	ɡ uː s f ʊ t
quim	k w ɪ m
hunching	h ʌ n t͡ʃ ɪ ŋ
gibnut	ɡ ɪ b n ʌ t
trike	t ɹ a ɪ k
emigre	ɛ m ɪ ɡ ɹ e ɪ
synonym	s ɪ n ə n ɪ m
sympiezometer	s ɪ m p i ɪ z ɒ m ɪ t ə
couch	k a ʊ t͡ʃ
aedeagus	i d i e ɪ ɡ ə s
remission	ɹ ə m ɪ ʃ ə n
unakas	j u n e ɪ k ə z
peaceful	p iː s f ə l
asweve	ə s w iː v
soda	s o ʊ d ə
masturbatory	m æ s t ɚ b ə t ɔː r i
linwood	l ɪ n w ʊ d
prepotent	p ɹ ɪ p o ʊ t ə n t
euphrates	j uː f ɹ e ɪ t iː z
abietene	æ b i ə t i n
dover	d o ʊ v ɚ
acetylcholine	ə s i t ə l k o ʊ l i n
whether	w ɛ ð ə ɹ
humvee	h ʌ m v iː
petrology	p ə t ɹ ɑ l ə d͡ʒ i
xenia	z iː n i ə
autumnal	ɔ t ʌ m n ə ɫ
complying	k ə m p l a ɪ ɪ ŋ
chillax	t͡ʃ ɪ l æ k s
petit	p ə t i
estonia	ɛ s t o ʊ n i ə
outlet	a ʊ t l ɛ t
homeless	h o ʊ m l ə s
attire	ə t a ɪ ɚ
climbed	k l a ɪ m d
necessity	n ɪ s ɛ s ə t i
hagiographer	h æ ɡ i ɑ ɡ ɹ ə f ɚ
anagoge	æ n ə ɡ o ʊ d͡ʒ i
accuses	ə k j uː z ɪ z
ammo	æ m o ʊ
tombal	t uː m b ə l
comprises	k ə m p ɹ a ɪ z ɪ z
fafia	f æ f i ə
eutrapely	j uː t ɹ æ p ə l ɪ
phac	p iː h æ k
adorb	ə d ɔ ɹ b
clitoral	k l ɪ t ɔ ɹ ə l
indexes	ɪ n d ɛ k s ɪ z
eschatology	ɛ s k ə t ɔ l ə d͡ʒ i
pizza	p iː t s ə
pitjantjatjara	p ɪ t͡ʃ ə n t͡ʃ ə t͡ʃ aː r ə
caliber	k æ l ə b ɚ
pizzazz	p ɪ z æ z
deidentify	d iː a ɪ d ɛ n t ɪ f a ɪ
fandub	f æ n d ʌ b
toughie	t ʌ f i
hasta	h æ s t ə
mineralogize	m ɪ n ə ɹ æ l ə d͡ʒ a ɪ z
askance	ə s k æ n s
interfrastically	ɪ n t ɚ f ɹ æ s t ɪ k ʌ l i
elytron	ɛ l ɪ t ɹ ɒ n
exultation	ɛ ɡ z ʌ l t e ɪ ʃ ə n
orchard	ɔ ɹ t͡ʃ ɚ d
teas	t iː z
penelope	p ɪ n ɛ l ə p i
finishings	f ɪ n ɪ ʃ ɪ ŋ z
redder	ɹ ɛ d ɚ
roseate	ɹ o ʊ z i ə t
buttercup	b ʌ t ɚ k ʌ p
carny	k ɑː ɹ n i
humdinger	h ʌ m d ɪ ŋ ɚ
rowlock	ɹ ɑ l ə k
chieftain	t͡ʃ iː f t ə n
vocales	v o ʊ k e ɪ l i z
danish	d e ɪ n ɪ ʃ
britannia	b ɹ ɪ t æ n ɪ ə
injuria	ɪ n d ʒ ʊ ə ɹ i ə
fleck	f l ɛ k
repent	ɹ iː p ə n t
woken	w o ʊ k ə n
fling	f l ɪ ŋ
whorlton	w ɔː ɹ l t ə n
oligophrenia	ɒ l ɪ ɡ o ʊ f ɹ iː n ɪ ə
menobranch	m ɛ n ə b ɹ æ ŋ k
hydrogenous	h a ɪ d ɹ ɑ d͡ʒ ə n ə s
