смыкал	s m ɨ k a ɫ
стачкой	s t a t͡ɕ k ə j
аватаре	ɐ v ɐ t a rʲ e
заглохло	z ɐ ɡ ɫ o x ɫ ə
ослабнет	ɐ s ɫ a b nʲ ɪ t
селёдки	sʲ ɪ lʲ ɵ t kʲ ɪ
кровавленный	k r ɐ v a v lʲ ɪ nː ɨ j
священстве	s vʲ ɪ ɕː e n s t vʲ e
хиты	xʲ ɪ t ɨ
привставать	p rʲ ɪ f s t ɐ v a tʲ
показах	p ɐ k a z ə x
завязло	z ɐ vʲ a z ɫ ə
атавизмов	ɐ t ɐ vʲ i z m ə f
прихватизацией	p rʲ ɪ x v ə tʲ ɪ z a t͡s ɨ j ɪ j
ассистенте	ɐ sʲ ɪ sʲ tʲ e nʲ tʲ e
парейдолиею	p ə rʲ ɪ j d ɐ lʲ i j ɪ j ʊ
стечению	sʲ tʲ ɪ t͡ɕ e nʲ ɪ j ʊ
англосфере	a n ɡ ɫ ɐ s fʲ e rʲ e
разразились	r ə z r ɐ zʲ i lʲ ɪ sʲ
успокаиваем	ʊ s p ɐ k a ɪ v ə j ɪ m
завалитесь	z ɐ v a lʲ ɪ tʲ ɪ sʲ
угрожающий	ʊ ɡ r ɐ ʐ a j ʉ ɕː ɪ j
застревать	z ə s t rʲ ɪ v a tʲ
объявлений	ɐ b j ɪ v lʲ e nʲ ɪ j
слижите	s ⁽ʲ ⁾ lʲ ɪ ʐ ɨ tʲ e
шепнув	ʂ ɨ p n u f
плантациях	p ɫ ɐ n t a t͡s ɨ j ə x
выговорившись	v ɨ ɡ ə v ə rʲ ɪ f ʂ ɨ sʲ
утончи	ʊ t ɐ nʲ t͡ɕ i
сровняйте	s r ɐ v nʲ æ j tʲ e
эксцессов	ɪ k s t͡s ɛ s ə f
уделах	ʊ dʲ e ɫ ə x
почисть	p ɐ t͡ɕ i sʲ tʲ
мудоёба	m ʊ d ɐ j ɵ b ə
санитары	s ə nʲ ɪ t a r ɨ
синхронизаций	sʲ ɪ n x r ə nʲ ɪ z a t͡s ɨ j
заревом	z a rʲ ɪ v ə m
костюмчик	k ɐ sʲ tʲ u m t͡ɕ ɪ k
каскадам	k ɐ s k a d ə m
учредительный	ʊ t͡ɕ rʲ ɪ dʲ i tʲ ɪ lʲ n ɨ j
выращивание	v ɨ r a ɕː ɪ v ə nʲ ɪ j e
задаюсь	z ə d ɐ j ʉ sʲ
пружинит	p r ʊ ʐ ɨ nʲ ɪ t
закалывала	z ɐ k a ɫ ɨ v ə ɫ ə
удочерениях	ʊ d ə t͡ɕ ɪ rʲ e nʲ ɪ j ə x
обозначься	ɐ b ɐ z n a t͡ɕ sʲ ə
откалибровывавшую	ɐ t k ə lʲ ɪ b r o v ɨ v ə f ʂ ʊ j ʊ
изъехало	ɪ z j e x ə ɫ ə
мочевина	m ə t͡ɕ ɪ vʲ i n ə
дорожавши	d ə r ɐ ʐ a f ʂ ɨ
стихаем	sʲ tʲ ɪ x a j ɪ m
ойкнувший	o j k n ʊ f ʂ ɨ j
азиками	a zʲ ɪ k ə mʲ ɪ
чувствованием	t͡ɕ u s t v ə v ə nʲ ɪ j ɪ m
неявкой	nʲ ɪ j a f k ə j
потасовками	p ə t ɐ s o f k ə mʲ ɪ
опробованный	ɐ p r o b ə v ə nː ɨ j
соревнуйтесь	s ə rʲ ɪ v n u j tʲ ɪ sʲ
запираюсь	z ə pʲ ɪ r a j ʉ sʲ
должку	d ɐ ɫ ʂ k u
заработало	z ə r ɐ b o t ə ɫ ə
золотистым	z ə ɫ ɐ tʲ i s t ɨ m
снадобьями	s n a d ə b ⁽ʲ ⁾ j ə mʲ ɪ
предпочтению	p rʲ ɪ t p ɐ t͡ɕ tʲ e nʲ ɪ j ʊ
маскируетесь	m ə s kʲ ɪ r u j ɪ tʲ ɪ sʲ
растворителя	r ə s t v ɐ rʲ i tʲ ɪ lʲ ə
чучой	t͡ɕ ʉ t͡ɕ ɵ j
чунями	t͡ɕ ʉ nʲ ə mʲ ɪ
лязгнуло	lʲ a z ɡ n ʊ ɫ ə
выправлять	v ɨ p r ɐ v lʲ æ tʲ
картинно	k ɐ r tʲ i nː ə
четвёртый	t͡ɕ ɪ t vʲ ɵ r t ɨ j
адекватностях	ɐ d ɨ k v a t n ə sʲ tʲ ə x
красно	k r a s n ə
восстанут	v ɐ sː t a n ʊ t
задремлют	z ɐ d rʲ e m lʲ ʊ t
изящный	ɪ zʲ æ ɕː n ɨ j
свалками	s v a ɫ k ə mʲ ɪ
вонзаешь	v ɐ n z a j ɪ ʂ
сгрудись	z ɡ r ʊ dʲ i sʲ
искупления	ɪ s k ʊ p lʲ e nʲ ɪ j ə
превозмогаешь	p rʲ ɪ v ə z m ɐ ɡ a j ɪ ʂ
выплативший	v ɨ p ɫ ə tʲ ɪ f ʂ ɨ j
колеблющий	k ɐ lʲ e b lʲ ʉ ɕː ɪ j
командиров	k ə m ɐ nʲ dʲ i r ə f
ростовой	r ə s t ɐ v o j
нынешний	n ɨ nʲ ɪ ʂ nʲ ɪ j
дымился	d ɨ mʲ i ɫ s ⁽ʲ ⁾ ə
хуёвина	x ʊ j ɵ vʲ ɪ n ə
продержим	p r ɐ dʲ e r ʐ ɨ m
акойт	ɐ k o j t
наркомтяжпром	n ə r k ə m tʲ ɪ ʂ p r o m
приделать	p rʲ ɪ dʲ e ɫ ə tʲ
секунды	sʲ ɪ k u n d ɨ
холостяке	x ə ɫ ə sʲ tʲ ɪ kʲ e
явственно	j a f s t vʲ ɪ nː ə
говоруне	ɡ ə v ə r ʊ nʲ e
высохнешь	v ɨ s ə x nʲ ɪ ʂ
мыслятся	m ɨ s ⁽ʲ ⁾ lʲ ə t͡s ə
правобережный	p r a v ə bʲ ɪ rʲ e ʐ n ɨ j
наладимся	n ɐ ɫ a dʲ ɪ m sʲ ə
хранило	x r ɐ nʲ i ɫ ə
переливало	pʲ ɪ rʲ ɪ lʲ ɪ v a ɫ ə
отеческий	ɐ tʲ e t͡ɕ ɪ s kʲ ɪ j
перекладывайте	pʲ ɪ rʲ ɪ k ɫ a d ɨ v ə j tʲ e
администрациях	ɐ d mʲ ɪ nʲ ɪ s t r a t͡s ɨ j ə x
ускоришься	ʊ s k o rʲ ɪ ʂ sʲ ə
обучавшийся	ɐ b ʊ t͡ɕ a f ʂ ɨ j sʲ ə
изменяло	ɪ z mʲ ɪ nʲ a ɫ ə
вскипали	f s kʲ ɪ p a lʲ ɪ
ремешкам	rʲ ɪ mʲ ɪ ʂ k a m
охнувший	o x n ʊ f ʂ ɨ j
копило	k ɐ pʲ i ɫ ə
прожигаем	p r ə ʐ ɨ ɡ a j ɪ m
террористе	t ɨ r ɐ rʲ i sʲ tʲ e
заискивали	z ɐ i s kʲ ɪ v ə lʲ ɪ
тускневши	t ʊ s k nʲ e f ʂ ɨ
возведши	v ɐ z vʲ e t͡ʂ ʂ ɨ
вертелось	vʲ ɪ r tʲ e ɫ ə sʲ
отягощавши	ɐ tʲ ɪ ɡ ɐ ɕː a f ʂ ɨ
сужений	s ʊ ʐ ɛ nʲ ɪ j
промахивался	p r ɐ m a xʲ ɪ v ə ɫ s ⁽ʲ ⁾ ə
затешешь	z ɐ tʲ e ʂ ɨ ʂ
механизатор	mʲ ɪ x ə nʲ ɪ z a t ə r
парадигмам	p ə r ɐ dʲ i ɡ m ə m
оттиски	o tʲː ɪ s kʲ ɪ
нахлынувший	n ɐ x ɫ ɨ n ʊ f ʂ ɨ j
скрепляя	s k rʲ ɪ p lʲ æ j ə
повысите	p ɐ v ɨ sʲ ɪ tʲ e
пойменный	p o j mʲ ɪ nː ɨ j
претворить	p rʲ ɪ t v ɐ rʲ i tʲ
заменялись	z ə mʲ ɪ nʲ æ lʲ ɪ sʲ
неумерен	nʲ ɪ ʊ mʲ e rʲ ɪ n
паприках	p a p rʲ ɪ k ə x
растолковывать	r ə s t ɐ ɫ k o v ɨ v ə tʲ
одинока	ɐ dʲ ɪ n o k ə
потру	p ɐ t r u
доняло	d o nʲ ɪ ɫ ə
эйсом	ɛ j s ə m
завершало	z ə vʲ ɪ r ʂ a ɫ ə
твердеющий	t vʲ ɪ r dʲ e j ʉ ɕː ɪ j
сертификата	sʲ ɪ r tʲ ɪ fʲ ɪ k a t ə
проигрывал	p r ɐ i ɡ r ɨ v ə ɫ
пропитывав	p r ɐ pʲ i t ɨ v ə f
прислужили	p rʲ ɪ s ɫ ʊ ʐ ɨ lʲ ɪ
оцепеневший	ɐ t͡s ɨ pʲ ɪ nʲ e f ʂ ɨ j
принуждает	p rʲ ɪ n ʊ ʐ d a j ɪ t
стогами	s t ɐ ɡ a mʲ ɪ
тойтерьер	t ə j t ɨ rʲ j e r
подножьям	p ɐ d n o ʐ j ə m
запугав	z ə p ʊ ɡ a f
оттаскивай	ɐ tː a s kʲ ɪ v ə j
отваживаемся	ɐ t v a ʐ ɨ v ə j ɪ m sʲ ə
глумлениях	ɡ ɫ ʊ m lʲ e nʲ ɪ j ə x
забил	z ɐ bʲ i ɫ
пастеризациями	p ə s t ɨ rʲ ɪ z a t͡s ɨ j ə mʲ ɪ
зелёном	zʲ ɪ lʲ ɵ n ə m
нелепицею	nʲ ɪ lʲ e pʲ ɪ t͡s ɨ j ʊ
льдинок	lʲ dʲ i n ə k
забрызжите	z ɐ b r ɨ ʐː ɨ tʲ e
погреетесь	p ɐ ɡ rʲ e j ɪ tʲ ɪ sʲ
загрязнив	z ə ɡ rʲ ɪ zʲ nʲ i f
утопаем	ʊ t o p ə j ɪ m
окружностей	ɐ k r u ʐ n ə sʲ tʲ ɪ j
кинофестивалям	kʲ ɪ n ə fʲ ɪ sʲ tʲ ɪ v a lʲ ə m
подделывали	p ɐ dʲː e ɫ ɨ v ə lʲ ɪ
прожидях	p r o ʐ ɨ dʲ ə x
вскидывалась	f s kʲ i d ɨ v ə ɫ ə sʲ
сигналите	sʲ ɪ ɡ n a lʲ ɪ tʲ e
истопим	ɪ s t o pʲ ɪ m
налегке	n ə lʲ ɪ xʲ kʲ e
распевавший	r ə s pʲ ɪ v a f ʂ ɨ j
мирив	mʲ ɪ rʲ i f
обуздывают	ɐ b u z d ɨ v ə j ʊ t
пропитайтесь	p r ə pʲ ɪ t a j tʲ ɪ sʲ
поджидала	p ə d͡ʐ ʐ ɨ d a ɫ ə
приправе	p rʲ ɪ p r a vʲ e
толкнёшь	t ɐ ɫ k nʲ ɵ ʂ
транспортам	t r a n s p ə r t ə m
рдев	r dʲ e f
врачах	v r ɐ t͡ɕ a x
зверюшки	z vʲ ɪ rʲ u ʂ kʲ ɪ
формантой	f ɐ r m a n t ə j
причитают	p rʲ ɪ t͡ɕ ɪ t a j ʊ t
декларировав	dʲ ɪ k ɫ ɐ rʲ i r ə v ə f
тропинок	t r ɐ pʲ i n ə k
добивавшийся	d ə bʲ ɪ v a f ʂ ɨ j sʲ ə
постукивающий	p ɐ s t u kʲ ɪ v ə j ʉ ɕː ɪ j
взведите	v z vʲ ɪ dʲ i tʲ e
лженаука	ɫ ʐ ɨ n ɐ u k ə
выплачивала	v ɨ p ɫ a t͡ɕ ɪ v ə ɫ ə
перельются	pʲ ɪ rʲ ɪ lʲ j u t͡sː ə
противоположу	p r o tʲ ɪ v ə p ə ɫ ɐ ʐ u
урону	ʊ r o n ʊ
негодованию	nʲ ɪ ɡ ə d ɐ v a nʲ ɪ j ʊ
поэтика	p ɐ ɛ tʲ ɪ k ə
проводкой	p r ɐ v o t k ə j
обстригаемый	ɐ p s t rʲ ɪ ɡ a j ɪ m ɨ j
уговаривая	ʊ ɡ ɐ v a rʲ ɪ v ə j ə
исследовательницам	ɪ s ⁽ʲ ⁾ː lʲ e d ə v ə tʲ ɪ lʲ nʲ ɪ t͡s ə m
еловый	j ɪ ɫ o v ɨ j
майонезы	m ə j ɪ n ɛ z ɨ
фальсификациею	f ə lʲ sʲ ɪ fʲ ɪ k a t͡s ɨ j ɪ j ʊ
размягчаемый	r ə z mʲ ɪ x t͡ɕ æ j ɪ m ɨ j
настань	n ɐ s t a nʲ
пристёгивай	p rʲ ɪ sʲ tʲ ɵ ɡʲ ɪ v ə j
коллективизацией	k ə lʲ ɪ k tʲ ɪ vʲ ɪ z a t͡s ɨ j ɪ j
ринусь	rʲ i n ʊ sʲ
забывался	z ə b ɨ v a ɫ s ⁽ʲ ⁾ ə
духовниках	d ʊ x ə v nʲ ɪ k a x
образчиком	ɐ b r a ɕː ɪ k ə m
конопатят	k ə n ɐ p a tʲ ə t
акцентам	ɐ k t͡s ɛ n t ə m
маркиза	m ɐ r kʲ i z ə
покинут	p ɐ kʲ i n ʊ t
полуподвала	p o ɫ ʊ p ɐ d v a ɫ ə
изводить	ɪ z v ɐ dʲ i tʲ
абаданце	ɐ b ɐ d a n t͡s ɨ
отдаляемый	ɐ dː ɐ lʲ æ j ɪ m ɨ j
опушавшись	ɐ p ʊ ʂ a f ʂ ɨ sʲ
маневренностями	m ɐ nʲ e v rʲ ɪ nː ə sʲ tʲ ə mʲ ɪ
вариантах	v ə rʲ ɪ a n t ə x
патронажах	p ə t r ɐ n a ʐ ə x
допустимость	d ə p ʊ sʲ tʲ i m ə sʲ tʲ
восхождений	v ə s x ɐ ʐ dʲ e nʲ ɪ j
бантов	b a n t ə f
притворись	p rʲ ɪ t v ɐ rʲ i sʲ
восточный	v ɐ s t o t͡ɕ n ɨ j
соизволив	s ə ɪ z v o lʲ ɪ f
изольются	ɪ z ɐ lʲ j u t͡sː ə
доводящий	d ə v ɐ dʲ æ ɕː ɪ j
проверив	p r ɐ vʲ e rʲ ɪ f
промышляло	p r ə m ɨ ʂ lʲ a ɫ ə
зацепитесь	z ɐ t͡s ɛ pʲ ɪ tʲ ɪ sʲ
маркировками	m ə r kʲ ɪ r o f k ə mʲ ɪ
малютки	m ɐ lʲ u t kʲ ɪ
проткнуло	p r ɐ t k n u ɫ ə
уволю	ʊ v o lʲ ʊ
искорёжило	ɪ s k ɐ rʲ ɵ ʐ ɨ ɫ ə
фотокарточку	f ə t ɐ k a r t ə t͡ɕ k ʊ
волочилось	v ə ɫ ɐ t͡ɕ i ɫ ə sʲ
расчёсывалась	r ɐ ɕ t͡ɕ ɵ s ɨ v ə ɫ ə sʲ
выучиваясь	v ɨ u t͡ɕ ɪ v ə j ɪ sʲ
обводивши	ɐ b v ɐ dʲ i f ʂ ɨ
своровавший	s v ə r ɐ v a f ʂ ɨ j
осматривавшийся	ɐ s m a t rʲ ɪ v ə f ʂ ɨ j sʲ ə
отповедям	o t p ə vʲ ɪ dʲ ə m
алкаете	ɐ ɫ k a j ɪ tʲ e
толка	t o ɫ k ə
лапали	ɫ a p ə lʲ ɪ
болтали	b ɐ ɫ t a lʲ ɪ
подводники	p ɐ d v o dʲ nʲ ɪ kʲ ɪ
главенствовали	ɡ ɫ ɐ vʲ e n s t v ə v ə lʲ ɪ
ола	o ɫ ə
глушил	ɡ ɫ ʊ ʂ ɨ ɫ
замарывай	z ɐ m a r ɨ v ə j
бутилируют	b ʊ tʲ ɪ lʲ i r ʊ j ʊ t
сталкиваюсь	s t a ɫ kʲ ɪ v ə j ʉ sʲ
сомнёмся	s ɐ m nʲ ɵ m sʲ ə
доделаем	d ɐ dʲ e ɫ ə j ɪ m
представлений	p rʲ ɪ t͡s t ɐ v lʲ e nʲ ɪ j
модернизированный	m ə d ɨ r nʲ ɪ zʲ i r ə v ə nː ɨ j
переливает	pʲ ɪ rʲ ɪ lʲ ɪ v a j ɪ t
кататься	k ɐ t a t͡sː ə
жидкостями	ʐ ɨ t k ə sʲ tʲ ə mʲ ɪ
хищничестве	xʲ i ɕː nʲ ɪ t͡ɕ ɪ s t vʲ e
выставляясь	v ɨ s t ɐ v lʲ æ j ɪ sʲ
спортивны	s p ɐ r tʲ i v n ɨ
сверхприбылью	s vʲ e r x p rʲ i b ɨ lʲ j ʊ
закипим	z ə kʲ ɪ pʲ i m
изготовлением	ɪ z ɡ ə t ɐ v lʲ e nʲ ɪ j ɪ m
богословы	b ə ɡ ɐ s ɫ o v ɨ
заговаривайтесь	z ə ɡ ɐ v a rʲ ɪ v ə j tʲ ɪ sʲ
автоматонах	ɐ f t ə m ɐ t o n ə x
осмысляем	ɐ s m ɨ s ⁽ʲ ⁾ lʲ æ j ɪ m
призываешь	p rʲ ɪ z ɨ v a j ɪ ʂ
негодяя	nʲ ɪ ɡ ɐ dʲ æ j ə
померещишься	p ə mʲ ɪ rʲ e ɕː ɪ ʂ sʲ ə
дотаскав	d ə t ɐ s k a f
залепляю	z ə lʲ ɪ p lʲ æ j ʊ
настучав	n ə s t ʊ t͡ɕ a f
наклонности	n ɐ k ɫ o nː ə sʲ tʲ ɪ
булавкой	b ʊ ɫ a f k ə j
дознании	d ɐ z n a nʲ ɪ ɪ
шумов	ʂ u m ə f
вскрику	f s k rʲ i k ʊ
договариваются	d ə ɡ ɐ v a rʲ ɪ v ə j ʊ t͡s ə
сетованию	sʲ e t ə v ə nʲ ɪ j ʊ
впоследствии	f p ɐ s ⁽ʲ ⁾ lʲ e t͡s t vʲ ɪ ɪ
табу	t ɐ b u
ватка	v a t k ə
буккеры	b u kʲ ɪ r ɨ
ахи	a xʲ ɪ
дураков	d ʊ r ɐ k o f
захлопывайся	z ɐ x ɫ o p ɨ v ə j sʲ ə
ручейник	r ʊ t͡ɕ e j nʲ ɪ k
рубки	r u p kʲ ɪ
смудрит	s m ʊ d rʲ i t
шевельнётесь	ʂ ɨ vʲ ɪ lʲ nʲ ɵ tʲ ɪ sʲ
безмолвиями	bʲ ɪ z m o ɫ vʲ ɪ j ə mʲ ɪ
ломись	ɫ ɐ mʲ i sʲ
абгомотопии	ɐ b ɡ ə m ɐ t o pʲ ɪ ɪ
присчитывай	p rʲ ɪ ɕː i t ɨ v ə j
раздельно	r ɐ zʲ dʲ e lʲ n ə
подставила	p ɐ t͡s s t a vʲ ɪ ɫ ə
сгрудьтесь	z ɡ r u tʲː ɪ sʲ
толковании	t ə ɫ k ɐ v a nʲ ɪ ɪ
крепчают	k rʲ ɪ p t͡ɕ æ j ʊ t
заимеет	z ə ɪ mʲ e j ɪ t
двуперстия	d v ʊ pʲ e r s ⁽ʲ ⁾ tʲ ɪ j ə
покроя	p ɐ k r o j ə
гранит	ɡ r ɐ nʲ i t
театре	tʲ ɪ a t ə rʲ e
разочтусь	r ə z ɐ t͡ɕ t u sʲ
защищавшийся	z ə ɕː ɪ ɕː a f ʂ ɨ j sʲ ə
оговориться	ɐ ɡ ə v ɐ rʲ i t͡sː ə
пробоя	p r ɐ b o j ə
выкраиваются	v ɨ k r a ɪ v ə j ʊ t͡s ə
тулии	t u lʲ ɪ ɪ
аллеях	ɐ lʲ e j ə x
размежевавши	r ə z mʲ ɪ ʐ ɨ v a f ʂ ɨ
сушатся	s u ʂ ə t͡s ə
камышниц	k ɐ m ɨ ʂ nʲ ɪ t͡s
вальцующий	v ɐ lʲ t͡s u j ʉ ɕː ɪ j
зажил	z a ʐ ɨ ɫ
гнобите	ɡ n ɐ bʲ i tʲ e
вуй	v u j
старое	s t a r ə j ə
удавливают	ʊ d a v lʲ ɪ v ə j ʊ t
повидать	p ə vʲ ɪ d a tʲ
вырыв	v ɨ r ɨ f
дрессировок	d rʲ ɪ sʲ ɪ r o v ə k
гостю	ɡ o sʲ tʲ ʊ
варьируют	v ɐ rʲ j i r ʊ j ʊ t
ревел	rʲ ɪ vʲ e ɫ
подослало	p ə d ɐ s ɫ a ɫ ə
вгибал	v ɡʲ ɪ b a ɫ
берегами	bʲ ɪ rʲ ɪ ɡ a mʲ ɪ
обатуром	ɐ b a t ʊ r ə m
всевышним	f sʲ ɪ v ɨ ʂ nʲ ɪ m
нанизывает	n ɐ nʲ i z ɨ v ə j ɪ t
стилисту	sʲ tʲ ɪ lʲ i s t ʊ
оросил	ɐ r ɐ sʲ i ɫ
исполкому	ɪ s p ɐ ɫ k o m ʊ
благодарностью	b ɫ ə ɡ ɐ d a r n ə sʲ tʲ j ʊ
пястях	pʲ æ sʲ tʲ ə x
лишках	lʲ i ʂ k ə x
колосьям	k ɐ ɫ o sʲ j ə m
семиугольника	sʲ ɪ mʲ ɪ ʊ ɡ o lʲ nʲ ɪ k ə
мегаэрги	mʲ ɪ ɡ ɐ ɛ r ɡʲ ɪ
молвила	m o ɫ vʲ ɪ ɫ ə
айрум	ɐ j r u m
думаем	d u m ə j ɪ m
язвивши	j ɪ z vʲ i f ʂ ɨ
силиконы	sʲ ɪ lʲ ɪ k o n ɨ
гирей	ɡʲ i rʲ ɪ j
погону	p ɐ ɡ o n ʊ
умножаем	ʊ m n ɐ ʐ a j ɪ m
ракша	r a k ʂ ə
отъедешь	ɐ t j e dʲ ɪ ʂ
хусткою	x u s t k ə j ʊ
затянемся	z ɐ tʲ æ nʲ ɪ m sʲ ə
встававши	f s t ɐ v a f ʂ ɨ
расхлёбываем	r ɐ s x lʲ ɵ b ɨ v ə j ɪ m
подавляют	p ə d ɐ v lʲ æ j ʊ t
поманили	p ə m ɐ nʲ i lʲ ɪ
обакш	ɐ b a k ʂ
тавре	t ɐ v rʲ e
построит	p ɐ s t r o ɪ t
покупающий	p ə k ʊ p a j ʉ ɕː ɪ j
переступавший	pʲ ɪ rʲ ɪ s t ʊ p a f ʂ ɨ j
апелляцию	ɐ pʲ ɪ lʲ a t͡s ɨ j ʊ
акмеизма	ɐ k mʲ ɪ i z m ə
башке	b ɐ ʂ kʲ e
отлежалась	ɐ t lʲ ɪ ʐ a ɫ ə sʲ
деспотизм	dʲ ɪ s p ɐ tʲ i z m
сроднивший	s r ɐ dʲ nʲ i f ʂ ɨ j
шлицам	ʂ lʲ i t͡s ə m
отрезаю	ɐ t rʲ ɪ z a j ʊ
оттискиваем	ɐ tʲː i s kʲ ɪ v ə j ɪ m
злоключением	z ɫ ə k lʲ ʉ t͡ɕ e nʲ ɪ j ɪ m
пользованиях	p o lʲ z ə v ə nʲ ɪ j ə x
посещениях	p ə sʲ ɪ ɕː e nʲ ɪ j ə x
павлинах	p ɐ v lʲ i n ə x
неформально	nʲ ɪ f ɐ r m a lʲ n ə
рассказывавшийся	r ɐ sː k a z ɨ v ə f ʂ ɨ j sʲ ə
опаску	ɐ p a s k ʊ
самосвалах	s ə m ɐ s v a ɫ ə x
заявительнице	z ə j ɪ vʲ i tʲ ɪ lʲ nʲ ɪ t͡s ɨ
напрашиваетесь	n ɐ p r a ʂ ɨ v ə j ɪ tʲ ɪ sʲ
причастилось	p rʲ ɪ t͡ɕ ɪ sʲ tʲ i ɫ ə sʲ
метафизика	mʲ ɪ t ɐ fʲ i zʲ ɪ k ə
присмотревши	p rʲ ɪ s m ɐ t rʲ e f ʂ ɨ
лосьонам	ɫ ɐ sʲ j ɵ n ə m
светиться	s vʲ ɪ tʲ i t͡sː ə
совещаешься	s ə vʲ ɪ ɕː æ j ɪ ʂ sʲ ə
кончали	k ɐ nʲ t͡ɕ æ lʲ ɪ
планированиям	p ɫ ɐ nʲ i r ə v ə nʲ ɪ j ə m
какую	k ɐ k u j ʊ
краткам	k r a t k ə m
поведываете	p ɐ vʲ e d ɨ v ə j ɪ tʲ e
тихвинский	tʲ i x vʲ ɪ n s kʲ ɪ j
обносишь	ɐ b n o sʲ ɪ ʂ
ознакомляем	ɐ z n ə k ɐ m lʲ æ j ɪ m
крупинкой	k r ʊ pʲ i n k ə j
наворачивает	n ə v ɐ r a t͡ɕ ɪ v ə j ɪ t
капотажами	k ə p ɐ t a ʐ ə mʲ ɪ
сопроводишь	s ə p r ə v ɐ dʲ i ʂ
изобретая	ɪ z ə b rʲ ɪ t a j ə
задремлешь	z ɐ d rʲ e m lʲ ɪ ʂ
вдохнули	v d ɐ x n u lʲ ɪ
заслышит	z ɐ s ɫ ɨ ʂ ɨ t
крикнул	k rʲ i k n ʊ ɫ
разживалась	r ə ʐː ɨ v a ɫ ə sʲ
закладывай	z ɐ k ɫ a d ɨ v ə j
шелковистый	ʂ ɨ ɫ k ɐ vʲ i s t ɨ j
садку	s ɐ t k u
тезисов	t ɛ zʲ ɪ s ə f
разворачиваю	r ə z v ɐ r a t͡ɕ ɪ v ə j ʊ
подобострастие	p ə d ə b ɐ s t r a sʲ tʲ ɪ j e
мастодонтов	m ə s t ɐ d o n t ə f
исказится	ɪ s k ɐ zʲ i t͡sː ə
отпраздновал	ɐ t p r a z n ə v ə ɫ
отыгрывалось	ɐ t ɨ ɡ r ɨ v ə ɫ ə sʲ
навлекали	n ə v lʲ ɪ k a lʲ ɪ
зайдя	z ɐ j dʲ a
замочками	z ɐ m o t͡ɕ k ə mʲ ɪ
пригородом	p rʲ i ɡ ə r ə d ə m
выправляйте	v ɨ p r ɐ v lʲ æ j tʲ e
бельму	bʲ ɪ lʲ m u
деспотами	dʲ e s p ə t ə mʲ ɪ
обмираю	ɐ b mʲ ɪ r a j ʊ
баблосы	b ɐ b ɫ o s ɨ
выкапывали	v ɨ k a p ɨ v ə lʲ ɪ
пупку	p ʊ p k u
кастаньеты	k ə s t ɐ nʲ j e t ɨ
проебём	p r ə j ɪ bʲ ɵ m
пройдусь	p r ɐ j d u sʲ
раскручивало	r ɐ s k r u t͡ɕ ɪ v ə ɫ ə
отбудьте	ɐ d b u tʲː e
вырисовываться	v ɨ rʲ ɪ s o v ɨ v ə t͡s ə
опасения	ɐ p ɐ sʲ e nʲ ɪ j ə
сливами	s ⁽ʲ ⁾ lʲ i v ə mʲ ɪ
опушайся	ɐ p ʊ ʂ a j sʲ ə
похвалилась	p ə x v ɐ lʲ i ɫ ə sʲ
околёсицах	ɐ k ɐ lʲ ɵ sʲ ɪ t͡s ə x
дополнивший	d ɐ p o ɫ nʲ ɪ f ʂ ɨ j
понудит	p ɐ n u dʲ ɪ t
воздевший	v ɐ zʲ dʲ e f ʂ ɨ j
урезывав	ʊ rʲ e z ɨ v ə f
растревоживая	r ə s t rʲ ɪ v o ʐ ɨ v ə j ə
расправа	r ɐ s p r a v ə
ризе	rʲ i zʲ e
гостьей	ɡ o sʲ tʲ j ɪ j
ранетки	r ɐ nʲ e t kʲ ɪ
прорежется	p r ɐ rʲ e ʐ ɨ t͡s ə
сеновал	sʲ ɪ n ɐ v a ɫ
ангстрем	a n k s t r ɨ m
мазом	m a z ə m
ку	k u
баклага	b ɐ k ɫ a ɡ ə
изведав	ɪ z vʲ e d ə f
свинина	s vʲ ɪ nʲ i n ə
вскинул	f s kʲ i n ʊ ɫ
натянешься	n ɐ tʲ æ nʲ ɪ ʂ sʲ ə
звенеть	z vʲ ɪ nʲ e tʲ
рябинам	rʲ æ bʲ ɪ n ə m
прокрадываетесь	p r ɐ k r a d ɨ v ə j ɪ tʲ ɪ sʲ
удостоверял	ʊ d ə s t ə vʲ ɪ rʲ a ɫ
рельефам	rʲ ɪ lʲ j e f ə m
ставивши	s t a vʲ ɪ f ʂ ɨ
эклер	ɪ k lʲ e r
обрушивают	ɐ b r u ʂ ɨ v ə j ʊ t
переутомлении	pʲ ɪ rʲ ɪ ʊ t ɐ m lʲ e nʲ ɪ ɪ
обнадёживай	ɐ b n ɐ dʲ ɵ ʐ ɨ v ə j
прошлось	p r ɐ ʂ ɫ o sʲ
текилах	tʲ ɪ kʲ i ɫ ə x
довлело	d ɐ v lʲ e ɫ ə
зимовав	zʲ ɪ m ɐ v a f
проиграешь	p r ə ɪ ɡ r a j ɪ ʂ
ошарашить	ɐ ʂ ɐ r a ʂ ɨ tʲ
установит	ʊ s t ɐ n o vʲ ɪ t
темпераментами	tʲ ɪ m ⁽ʲ ⁾ pʲ ɪ r a mʲ ɪ n t ə mʲ ɪ
потребностях	p ɐ t rʲ e b n ə sʲ tʲ ə x
абстракционистский	ɐ p s t r ə k t͡s ɨ ɐ nʲ i s t͡s kʲ ɪ j
