чародей	t͡ʃ ə r o d ɛ j
фосфор	f ɔ s f o r
узаконихме	ʊ z ə k o n i x m ɛ
оскъден	o s k ɤ d ɛ n
през	p r ɛ s
сутиен	s ʊ t i ɛ n
меля	m ɛ lʲ ə
пазата	p ɐ z a t ə
причинявам	p r i t͡ʃ i nʲ a̟ v ə m
прозирам	p r o z i r ə m
улей	u lʲ ɛ j
съществувам	s ə ʃ t ɛ s t v u v ə m
бедя	b ɛ dʲ ɤ̟
коля	k ɔ lʲ ə
изтребител	i s t r ɛ b i t ɛ ɫ
самарий	s ɐ m a r iː
числително	t͡ʃ i s lʲ i t ɛ ɫ n o
плувам	p ɫ u v ə m
малайзия	m ɐ ɫ a j z i j ə
светлосянка	s v ɛ t ɫ o sʲ a̟ ŋ k ə
сараево	s ɐ r a ɛ v o
скоро	s k ɔ r o
горест	ɡ ɔ r ɛ s t
изненада	i z n ɛ n a d ə
анасон	ə n ɐ s ɔ n
интерес	i n t ɛ r ɛ s
етърва	ɛ t ɤ r v ə
бъдеш	b ɤ d ɛ ʃ
наема	n ɐ ɛ m ə
изплаша	i s p ɫ a ʃ ə
позволително	p o z v o lʲ i t ɛ ɫ n o
възпроизвеждам	v ə s p r o i z v ɛ ʒ d ə m
скачам	s k a t͡ʃ ə m
махам	m a x ə m
свидетелство	s v i d ɛ t ɛ ɫ s t v o
досега	d o s ɛ ɡ a
пациентка	p ə t͡s i ɛ n t k ə
акорд	ɐ k ɔ r t
викам	v i k ə m
кралски	k r a ɫ s kʲ i
кюрий	kʲ u̟ r iː
