babosada	b a b o ˈs a d a
recalculamos	r e k a l k u ˈl a m o s
sondeados	s o n d e ˈa d o s
virará	b i ɾ a ˈɾ a
intoxicadas	i n t o ɡ s i ˈk a d a s
anacarado	a n a k a ˈɾ a d o
pelirrojo	p e l i ˈr o x o
pelillo	p e ˈl i ʝ o
guíes	ˈɡ i e s
campar	k a m ˈp a ɾ
incumbido	i n k u m ˈb i d o
palladiano	p a ʝ a ˈd j a n o
aspectada	a s p e ɡ ˈt a d a
cosmovisión	k o s m o b i ˈs j o n
leoninos	l e o ˈn i n o s
hubimos	u ˈb i m o s
amodorrados	a m o d o ˈr a d o s
atrevimiento	a t ɾ e b i ˈm j e n t o
malherido	m a l e ˈɾ i d o
sudanés	s u d a ˈn e s
sobrellevado	s o b ɾ e ʝ e ˈb a d o
Némesis	ˈn e m e s i s
erógenos	e ˈɾ o x e n o s
vivaqueada	b i b a k e ˈa d a
jactá	x a ɡ ˈt a
resplandor	r e s p l a n ˈd o ɾ
vagaríamos	b a ɡ a ˈɾ i a m o s
byte	ˈb a i t
avenasen	a b e ˈn a s e n
desprendida	d e s p ɾ e n ˈd i d a
balasto	b a ˈl a s t o
forradito	f o r a ˈd i t o
vosotras	b o ˈs o t ɾ a s
colegida	k o l e ˈx i d a
caros	ˈk a ɾ o s
genitales	x e n i ˈt a l e s
notadas	n o ˈt a d a s
protesto	p ɾ o ˈt e s t o
expansivo	e ɡ s p a n ˈs i b o
desasosegado	d e s a s o s e ˈɡ a d o
rompidos	r o m ˈp i d o s
caed	k a ˈe d
absolutistas	a b s o l u ˈt i s t a s
jamelga	x a ˈm e l ɡ a
reprogramados	r e p ɾ o ɡ ɾ a ˈm a d o s
empinemos	e m p i ˈn e m o s
metonimia	m e t o ˈn i m j a
chisporroteado	t͡ʃ i s p o r o t e ˈa d o
encanijar	e n k a n i ˈx a ɾ
derrochador	d e r o t͡ʃ a ˈd o ɾ
pituco	p i ˈt u k o
fundidas	f u n ˈd i d a s
correaje	k o r e ˈa x e
botil	b o ˈt i l
depuremos	d e p u ˈɾ e m o s
desafecta	d e s a ˈf e ɡ t a
blando	ˈb l a n d o
habiéndole	a ˈb j e n d o l e
arraigar	a r a i ˈɡ a ɾ
prospectora	p ɾ o s p e ɡ ˈt o ɾ a
tipológicos	t i p o ˈl o x i k o s
anglocatólica	a n ɡ l o k a ˈt o l i k a
optrónico	o b ˈt ɾ o n i k o
naturalidad	n a t u ɾ a l i ˈd a d
aparado	a p a ˈɾ a d o
amurallada	a m u ɾ a ˈʝ a d a
paracaidista	p a ɾ a k a i ˈd i s t a
tuberosidad	t u b e ɾ o s i ˈd a d
criminóloga	k ɾ i m i ˈn o l o ɡ a
consenso	k o n ˈs e n s o
análisis	a ˈn a l i s i s
periné	p e ɾ i ˈn e
galvánico	ɡ a l ˈb a n i k o
titiladas	t i t i ˈl a d a s
culito	k u ˈl i t o
identificada	i d e n t i f i ˈk a d a
mareadoras	m a ɾ e a ˈd o ɾ a s
inmunocomprometidos	i m m u n o k o m p ɾ o m e ˈt i d o s
caseificante	k a s e i f i ˈk a n t e
incruenta	i n ˈk ɾ w e n t a
piscucha	p i s ˈk u t͡ʃ a
endodérmico	e n d o ˈd e ɾ m i k o
silfo	ˈs i l f o
escoltada	e s k o l ˈt a d a
apagamos	a p a ˈɡ a m o s
quisiste	k i ˈs i s t e
vedarte	b e ˈd a ɾ t e
portadas	p o ɾ ˈt a d a s
lastimar	l a s t i ˈm a ɾ
soler	s o ˈl e ɾ
ola	ˈo l a
desajustada	d e s a x u s ˈt a d a
banderita	b a n d e ˈɾ i t a
supervalorada	s u p e ɾ b a l o ˈɾ a d a
pernoctar	p e ɾ n o ɡ ˈt a ɾ
madrigal	m a d ɾ i ˈɡ a l
sobrescribir	s o b ɾ e s k ɾ i ˈb i ɾ
calibrada	k a l i ˈb ɾ a d a
malévolo	m a ˈl e b o l o
chaquetita	t͡ʃ a k e ˈt i t a
abdicará	a b d i k a ˈɾ a
donas	ˈd o n a s
sajado	s a ˈx a d o
desbancada	d e s b a n ˈk a d a
extrasistólica	e ɡ s t ɾ a s i s ˈt o l i k a
carrero	k a ˈr e ɾ o
novelístico	n o b e ˈl i s t i k o
microbiológicos	m i k ɾ o b j o ˈl o x i k o s
turnadas	t u ɾ ˈn a d a s
lacón	l a ˈk o n
adehesar	a d e e ˈs a ɾ
adores	a ˈd o ɾ e s
aerocubierta	a e ɾ o k u ˈb j e ɾ t a
brótola	ˈb ɾ o t o l a
catán	k a ˈt a n
filmar	f i l ˈm a ɾ
florales	f l o ˈɾ a l e s
intrusadas	i n t ɾ u ˈs a d a s
multicolinealidad	m u l t i k o l i n e a l i ˈd a d
talego	t a ˈl e ɡ o
elaborados	e l a b o ˈɾ a d o s
periquitos	p e ɾ i ˈk i t o s
amoldable	a m o l ˈd a b l e
suélenla	ˈs w e l e n l a
leoninas	l e o ˈn i n a s
monoaural	m o n o a u ˈɾ a l
apenaréis	a p e n a ˈɾ e i s
correísmo	k o r e ˈi s m o
góndola	ˈɡ o n d o l a
islandeses	i s l a n ˈd e s e s
padrino	p a ˈd ɾ i n o
medianil	m e d j a ˈn i l
angloamericanas	a n ɡ l o a m e ɾ i ˈk a n a s
augurada	a u ɡ u ˈɾ a d a
banco	ˈb a n k o
vasca	ˈb a s k a
rescatadas	r e s k a ˈt a d a s
chompa	ˈt͡ʃ o m p a
emisión	e m i ˈs j o n
desrabotada	d e s r a b o ˈt a d a
acalorarse	a k a l o ˈɾ a ɾ s e
baraja	b a ˈɾ a x a
puro	ˈp u ɾ o
acabareis	a k a ˈb a ɾ e i s
tripolitano	t ɾ i p o l i ˈt a n o
inmensos	i m ˈm e n s o s
impala	i m ˈp a l a
liberar	l i b e ˈɾ a ɾ
embalsado	e m b a l ˈs a d o
formaldehido	f o ɾ m a l ˈd e i d o
descuajar	d e s k w a ˈx a ɾ
diptongada	d i b t o n ˈɡ a d a
musicología	m u s i k o l o ˈx i a
parangones	p a ɾ a n ˈɡ o n e s
forestar	f o ɾ e s ˈt a ɾ
égloga	ˈe ɡ l o ɡ a
enferma	e n ˈf e ɾ m a
paralelada	p a ɾ a l e ˈl a d a
espinodal	e s p i n o ˈd a l
emplatado	e m p l a ˈt a d o
aquitano	a k i ˈt a n o
expletiva	e ɡ s p l e ˈt i b a
calafateados	k a l a f a t e ˈa d o s
quíntuplos	ˈk i n t u p l o s
escaparate	e s k a p a ˈɾ a t e
consellera	k o n s e ˈʝ e ɾ a
farero	f a ˈɾ e ɾ o
amillararías	a m i ʝ a ɾ a ˈɾ i a s
espongiforme	e s p o n x i ˈf o ɾ m e
humita	u ˈm i t a
falisco	f a ˈl i s k o
abajáremos	a b a ˈx a ɾ e m o s
deletreada	d e l e t ɾ e ˈa d a
primavera	p ɾ i m a ˈb e ɾ a
psicoactivo	s i k o a ɡ ˈt i b o
garabateada	ɡ a ɾ a b a t e ˈa d a
listillo	l i s ˈt i ʝ o
abeldar	a b e l ˈd a ɾ
sindical	s i n d i ˈk a l
va	ˈb a
habladla	a ˈb l a d l a
vapeadas	b a p e ˈa d a s
calor	k a ˈl o ɾ
futuro	f u ˈt u ɾ o
fincado	f i n ˈk a d o
fútil	ˈf u t i l
desclasificado	d e s k l a s i f i ˈk a d o
tiroxina	t i ɾ o ɡ ˈs i n a
gayado	ɡ a ˈʝ a d o
apeles	a ˈp e l e s
conmutados	k o m m u ˈt a d o s
liberta	l i ˈb e ɾ t a
henchida	e n ˈt͡ʃ i d a
extracapilares	e ɡ s t ɾ a k a p i ˈl a ɾ e s
predestinado	p ɾ e d e s t i ˈn a d o
oncológica	o n k o ˈl o x i k a
desproveyera	d e s p ɾ o b e ˈʝ e ɾ a
atenido	a t e ˈn i d o
exageres	e ɡ s a ˈx e ɾ e s
escuincle	e s ˈk w i n k l e
titiriteadlo	t i t i ɾ i t e ˈa d l o
labial	l a ˈb j a l
arromo	a ˈr o m o
hollejo	o ˈʝ e x o
lavando	l a ˈb a n d o
abacoras	a b a ˈk o ɾ a s
estudio	e s ˈt u d j o
atemos	a ˈt e m o s
atrayente	a t ɾ a ˈʝ e n t e
güiña	ˈɡ w i ɲ a
equidades	e k i ˈd a d e s
huanuqueño	w̝ a n u ˈk e ɲ o
igualado	i ɡ w a ˈl a d o
hidroterápico	i d ɾ o t e ˈɾ a p i k o
sobrevaluado	s o b ɾ e b a ˈl w a d o
nihilismo	n i i ˈl i s m o
penetrado	p e n e ˈt ɾ a d o
negras	ˈn e ɡ ɾ a s
arquitecto	a ɾ k i ˈt e ɡ t o
mortificado	m o ɾ t i f i ˈk a d o
hemínico	e ˈm i n i k o
enramada	e n r a ˈm a d a
escamotear	e s k a m o t e ˈa ɾ
exportaste	e ɡ s p o ɾ ˈt a s t e
etnologías	e d n o l o ˈx i a s
sí	ˈs i
okapi	o ˈk a p i
sedes	ˈs e d e s
mangoneada	m a n ɡ o n e ˈa d a
botáramos	b o ˈt a ɾ a m o s
vestidura	b e s t i ˈd u ɾ a
fijar	f i ˈx a ɾ
rictus	ˈr i ɡ t u s
remolino	r e m o ˈl i n o
distinto	d i s ˈt i n t o
voleo	b o ˈl e o
proveídos	p ɾ o b e ˈi d o s
parafraseadas	p a ɾ a f ɾ a s e ˈa d a s
adquirida	a d k i ˈɾ i d a
caxcana	k a ɡ s ˈk a n a
amañada	a m a ˈɲ a d a
pisamos	p i ˈs a m o s
trasladado	t ɾ a s l a ˈd a d o
skúa	e s ˈk u a
festejados	f e s t e ˈx a d o s
degradada	d e ɡ ɾ a ˈd a d a
colectivista	k o l e ɡ t i ˈb i s t a
bucólico	b u ˈk o l i k o
reparas	r e ˈp a ɾ a s
Kosovo	k o ˈs o b o
sudadas	s u ˈd a d a s
norteños	n o ɾ ˈt e ɲ o s
rubéola	r u ˈb e o l a
complicadas	k o m p l i ˈk a d a s
ambientadores	a m b j e n t a ˈd o ɾ e s
emperrar	e m p e ˈr a ɾ
abadernabais	a b a d e ɾ ˈn a b a i s
cualquier	k w a l ˈk j e ɾ
abisagrado	a b i s a ˈɡ ɾ a d o
regresadas	r e ɡ ɾ e ˈs a d a s
balleneras	b a ʝ e ˈn e ɾ a s
intransigentes	i n t ɾ a n s i ˈx e n t e s
violentada	b j o l e n ˈt a d a
cosmópolis	k o s ˈm o p o l i s
torrada	t o ˈr a d a
partido	p a ɾ ˈt i d o
yuxtaponer	ʝ u ɡ s t a p o ˈn e ɾ
lechoso	l e ˈt͡ʃ o s o
alcana	a l ˈk a n a
restauraste	r e s t a u ˈɾ a s t e
guapo	ˈɡ w a p o
conecte	k o ˈn e ɡ t e
interétnicos	i n t e ˈɾ e d n i k o s
habiéndoos	a ˈb j e n d o o s
triunfadores	t ɾ j u n f a ˈd o ɾ e s
bastoneadas	b a s t o n e ˈa d a s
garrapiñado	ɡ a r a p i ˈɲ a d o
sedimentario	s e d i m e n ˈt a ɾ j o
ánsara	ˈa n s a ɾ a
calumniosa	k a l u m ˈn j o s a
interalemán	i n t e ɾ a l e ˈm a n
completamos	k o m p l e ˈt a m o s
Alexópulos	a l e ɡ ˈs o p u l o s
abrupto	a ˈb ɾ u b t o
Pegaso	p e ˈɡ a s o
compendiado	k o m p e n ˈd j a d o
siembra	ˈs j e m b ɾ a
percudido	p e ɾ k u ˈd i d o
suntuosidad	s u n t w o s i ˈd a d
desincorporar	d e s i n k o ɾ p o ˈɾ a ɾ
punibilidad	p u n i b i l i ˈd a d
sobrevalorada	s o b ɾ e b a l o ˈɾ a d a
foto	ˈf o t o
lijadas	l i ˈx a d a s
hipsómetros	i b ˈs o m e t ɾ o s
alojar	a l o ˈx a ɾ
ponchadora	p o n t͡ʃ a ˈd o ɾ a
abordadas	a b o ɾ ˈd a d a s
hexafluorofosfato	e ɡ s a f l w o ɾ o f o s ˈf a t o
escanea	e s k a ˈn e a
microbiana	m i k ɾ o ˈb j a n a
sobrellevadas	s o b ɾ e ʝ e ˈb a d a s
herpético	e ɾ ˈp e t i k o
pintadas	p i n ˈt a d a s
enripiadas	e n r i ˈp j a d a s
alumbre	a ˈl u m b ɾ e
cajón	k a ˈx o n
radiografiados	r a d j o ɡ ɾ a ˈf j a d o s
trapera	t ɾ a ˈp e ɾ a
superaremos	s u p e ɾ a ˈɾ e m o s
cuartito	k w a ɾ ˈt i t o
autotrófico	a u t o ˈt ɾ o f i k o
corneadas	k o ɾ n e ˈa d a s
abluidas	a ˈb l w i d a s
Mauro	ˈm a u ɾ o
muerteabas	m w e ɾ t e ˈa b a s
crac	ˈk ɾ a k
limada	l i ˈm a d a
gravísimas	ɡ ɾ a ˈb i s i m a s
calabriadas	k a l a ˈb ɾ j a d a s
oportunísimo	o p o ɾ t u ˈn i s i m o
Malí	m a ˈl i
tachada	t a ˈt͡ʃ a d a
prevaricadora	p ɾ e b a ɾ i k a ˈd o ɾ a
grelina	ɡ ɾ e ˈl i n a
sanguinolentos	s a n ɡ i n o ˈl e n t o s
usuluteca	u s u l u ˈt e k a
Hawái	x a ˈw a i
testificar	t e s t i f i ˈk a ɾ
búlgara	ˈb u l ɡ a ɾ a
reparemos	r e p a ˈɾ e m o s
coreografiar	k o ɾ e o ɡ ɾ a ˈf j a ɾ
equilibrador	e k i l i b ɾ a ˈd o ɾ
enviar	e m ˈb j a ɾ
enturbiar	e n t u ɾ ˈb j a ɾ
distorsionado	d i s t o ɾ s j o ˈn a d o
desembolsadas	d e s e m b o l ˈs a d a s
sextina	s e s ˈt i n a
vieres	ˈb j e ɾ e s
sublimado	s u b l i ˈm a d o
marihuanas	m a ɾ i ˈw a n a s
birminghense	b i ɾ m i n ˈɡ e n s e
seísmo	s e ˈi s m o
enemistar	e n e m i s ˈt a ɾ
embreada	e m b ɾ e ˈa d a
psicosomático	s i k o s o ˈm a t i k o
muertitas	m w e ɾ ˈt i t a s
agüevada	a ɡ w e ˈb a d a
erre	ˈe r e
esquivares	e s k i ˈb a ɾ e s
dan	ˈd a n
voleada	b o l e ˈa d a
gasánida	ɡ a ˈs a n i d a
vimos	ˈb i m o s
bebería	b e b e ˈɾ i a
epodo	e ˈp o d o
posibles	p o ˈs i b l e s
cuchuchear	k u t͡ʃ u t͡ʃ e ˈa ɾ
tolina	t o ˈl i n a
tautología	t a u t o l o ˈx i a
resquebrar	r e s k e ˈb ɾ a ɾ
ubérrimo	u ˈb e r i m o
Vaupés	b a u ˈp e s
retrucaste	r e t ɾ u ˈk a s t e
pipada	p i ˈp a d a
vocabulario	b o k a b u ˈl a ɾ j o
andémoste	a n ˈd e m o s t e
grieta	ˈɡ ɾ j e t a
retiráramos	r e t i ˈɾ a ɾ a m o s
invernaderos	i m b e ɾ n a ˈd e ɾ o s
provicario	p ɾ o b i ˈk a ɾ j o
sobrecoger	s o b ɾ e k o ˈx e ɾ
relampaguee	r e l a m p a ˈɡ e e
colapso	k o ˈl a b s o
tornados	t o ɾ ˈn a d o s
rácano	ˈr a k a n o
abocar	a b o ˈk a ɾ
impetrado	i m p e ˈt ɾ a d o
deformar	d e f o ɾ ˈm a ɾ
verija	b e ˈɾ i x a
alimaña	a l i ˈm a ɲ a
extraacadémica	e ɡ s t ɾ a a k a ˈd e m i k a
reforjar	r e f o ɾ ˈx a ɾ
endocrinológica	e n d o k ɾ i n o ˈl o x i k a
codesarrollado	k o d e s a r o ˈʝ a d o
decolorados	d e k o l o ˈɾ a d o s
enemistada	e n e m i s ˈt a d a
aduláramos	a d u ˈl a ɾ a m o s
alante	a ˈl a n t e
xenófobo	s e ˈn o f o b o
sopladas	s o ˈp l a d a s
avarienta	a b a ˈɾ j e n t a
enastado	e n a s ˈt a d o
huaco	ˈw̝ a k o
paniaguado	p a n j a ˈɡ w a d o
frustrando	f ɾ u s ˈt ɾ a n d o
eslalon	e s ˈl a l o n
adenohipófisis	a d e n o i ˈp o f i s i s
baratadas	b a ɾ a ˈt a d a s
sufragados	s u f ɾ a ˈɡ a d o s
autolesionada	a u t o l e s j o ˈn a d a
intuir	i n ˈt w i ɾ
competidor	k o m p e t i ˈd o ɾ
taponear	t a p o n e ˈa ɾ
capirote	k a p i ˈɾ o t e
petipuá	p e t i ˈp w a
salvaguardamos	s a l b a ɡ w a ɾ ˈd a m o s
apuntillado	a p u n t i ˈʝ a d o
parametrar	p a ɾ a m e ˈt ɾ a ɾ
crisálida	k ɾ i ˈs a l i d a
grapo	ˈɡ ɾ a p o
yago	ˈʝ a ɡ o
yaracuyano	ʝ a ɾ a k u ˈʝ a n o
apelas	a ˈp e l a s
alegal	a l e ˈɡ a l
trasmutados	t ɾ a s m u ˈt a d o s
hebrero	e ˈb ɾ e ɾ o
digestible	d i x e s ˈt i b l e
chorrillana	t͡ʃ o r i ˈʝ a n a
andándoles	a n ˈd a n d o l e s
aminopeptidasa	a m i n o p e b t i ˈd a s a
desgarrante	d e s ɡ a ˈr a n t e
bloguear	b l o ɡ e ˈa ɾ
gin	ˈʝ i n
deberéis	d e b e ˈɾ e i s
desbandá	d e s b a n ˈd a
romboide	r o m ˈb o i d e
saquear	s a k e ˈa ɾ
arropado	a r o ˈp a d o
acordándose	a k o ɾ ˈd a n d o s e
tristura	t ɾ i s ˈt u ɾ a
chasqueado	t͡ʃ a s k e ˈa d o
aspecto	a s ˈp e ɡ t o
reverendo	r e b e ˈɾ e n d o
ultrajados	u l t ɾ a ˈx a d o s
universalidad	u n i b e ɾ s a l i ˈd a d
esgrimir	e s ɡ ɾ i ˈm i ɾ
glaseado	ɡ l a s e ˈa d o
resoluto	r e s o ˈl u t o
hiperpotasemias	i p e ɾ p o t a ˈs e m j a s
socarronería	s o k a r o n e ˈɾ i a
expansionar	e ɡ s p a n s j o ˈn a ɾ
jeringadas	x e ɾ i n ˈɡ a d a s
butiá	b u ˈt j a
rabiada	r a ˈb j a d a
fonda	ˈf o n d a
polaridad	p o l a ɾ i ˈd a d
eón	e ˈo n
extermino	e ɡ s t e ɾ ˈm i n o
subactuar	s u b a ɡ ˈt w a ɾ
ligoteo	l i ɡ o ˈt e o
linfoides	l i n ˈf o i d e s
peleados	p e l e ˈa d o s
oiréis	o i ˈɾ e i s
próximo	ˈp ɾ o ɡ s i m o
inculta	i n ˈk u l t a
acopla	a ˈk o p l a
mandatoria	m a n d a ˈt o ɾ j a
traído	t ɾ a ˈi d o
hipertensión	i p e ɾ t e n ˈs j o n
intimidados	i n t i m i ˈd a d o s
estaban	e s ˈt a b a n
andén	a n ˈd e n
atas	ˈa t a s
Boluarte	b o ˈl w a ɾ t e
aparo	a ˈp a ɾ o
hanguear	a n ɡ e ˈa ɾ
gramatical	ɡ ɾ a m a t i ˈk a l
triangula	t ɾ j a n ˈɡ u l a
fisgoneo	f i s ɡ o ˈn e o
pasota	p a ˈs o t a
latín	l a ˈt i n
incluso	i n ˈk l u s o
allí	a ˈʝ i
oncohematológico	o n k o e m a t o ˈl o x i k o
chele	ˈt͡ʃ e l e
guerrilla	ɡ e ˈr i ʝ a
austera	a u s ˈt e ɾ a
nigroestriados	n i ɡ ɾ o e s ˈt ɾ j a d o s
neologismo	n e o l o ˈx i s m o
reverberar	r e b e ɾ b e ˈɾ a ɾ
IFE	ˈi f e
homenaje	o m e ˈn a x e
garantía	ɡ a ɾ a n ˈt i a
hipovolémicas	i p o b o ˈl e m i k a s
soma	ˈs o m a
añadir	a ɲ a ˈd i ɾ
mucho	ˈm u t͡ʃ o
encontraras	e n k o n ˈt ɾ a ɾ a s
cagarse	k a ˈɡ a ɾ s e
compartimentados	k o m p a ɾ t i m e n ˈt a d o s
ayuno	a ˈʝ u n o
sajón	s a ˈx o n
punalúa	p u n a ˈl u a
snorkel	e s ˈn o ɾ k e l
rugidas	r u ˈx i d a s
refrendadas	r e f ɾ e n ˈd a d a s
náuticas	ˈn a u t i k a s
agostino	a ɡ o s ˈt i n o
huno	ˈu n o
acuminadas	a k u m i ˈn a d a s
samba	ˈs a m b a
acobardara	a k o b a ɾ ˈd a ɾ a
bodegonista	b o d e ɡ o ˈn i s t a
chingongo	t͡ʃ i n ˈɡ o n ɡ o
mandacaru	m a n d a ˈk a ɾ u
huaca	ˈw̝ a k a
contestatario	k o n t e s t a ˈt a ɾ j o
endocrino	e n d o ˈk ɾ i n o
colorada	k o l o ˈɾ a d a
indefenso	i n d e ˈf e n s o
personadas	p e ɾ s o ˈn a d a s
genuino	x e ˈn w i n o
autoalimentados	a u t o a l i m e n ˈt a d o s
acabás	a k a ˈb a s
entrevistadores	e n t ɾ e b i s t a ˈd o ɾ e s
baremados	b a ɾ e ˈm a d o s
resguardo	r e s ˈɡ w a ɾ d o
cantándoles	k a n ˈt a n d o l e s
caballeresco	k a b a ʝ e ˈɾ e s k o
pendíamos	p e n ˈd i a m o s
polisintéticos	p o l i s i n ˈt e t i k o s
chip	ˈt͡ʃ i p
Bretaña	b ɾ e ˈt a ɲ a
rastrojo	r a s ˈt ɾ o x o
chufado	t͡ʃ u ˈf a d o
belencanda	b e l e n ˈk a n d a
hepatotropos	e p a t o ˈt ɾ o p o s
Gamba	ˈɡ a m b a
volcadas	b o l ˈk a d a s
fosforilaras	f o s f o ɾ i ˈl a ɾ a s
Tato	ˈt a t o
filfa	ˈf i l f a
pisón	p i ˈs o n
eludes	e ˈl u d e s
florido	f l o ˈɾ i d o
administrareis	a d m i n i s ˈt ɾ a ɾ e i s
respeto	r e s ˈp e t o
vallada	b a ˈʝ a d a
apararás	a p a ɾ a ˈɾ a s
chapó	t͡ʃ a ˈp o
retreparse	r e t ɾ e ˈp a ɾ s e
sofisticares	s o f i s t i ˈk a ɾ e s
Natan	ˈn a t a n
estallable	e s t a ˈʝ a b l e
abate	a ˈb a t e
hablaste	a ˈb l a s t e
banquetear	b a n k e t e ˈa ɾ
ufanadas	u f a ˈn a d a s
emulsionada	e m u l s j o ˈn a d a
sólito	ˈs o l i t o
contraatacados	k o n t ɾ a a t a ˈk a d o s
aduana	a ˈd w a n a
capuchina	k a p u ˈt͡ʃ i n a
chaquetón	t͡ʃ a k e ˈt o n
escarbador	e s k a ɾ b a ˈd o ɾ
forramos	f o ˈr a m o s
ondina	o n ˈd i n a
Remigio	r e ˈm i x j o
conejillo	k o n e ˈx i ʝ o
yukpa	ˈʝ u ɡ p a
trancares	t ɾ a n ˈk a ɾ e s
coexistidos	k o e ɡ s i s ˈt i d o s
ambivalente	a m b i b a ˈl e n t e
polenta	p o ˈl e n t a
propendida	p ɾ o p e n ˈd i d a
lascada	l a s ˈk a d a
abastos	a ˈb a s t o s
emirato	e m i ˈɾ a t o
tuiteados	t w i t e ˈa d o s
usulutecas	u s u l u ˈt e k a s
vesicante	b e s i ˈk a n t e
ventoseado	b e n t o s e ˈa d o
sunroof	ˈs a n r u f
admire	a d ˈm i ɾ e
forro	ˈf o r o
prístinas	ˈp ɾ i s t i n a s
contornaríamos	k o n t o ɾ n a ˈɾ i a m o s
movemos	m o ˈb e m o s
hábito	ˈa b i t o
presididos	p ɾ e s i ˈd i d o s
anatomía	a n a t o ˈm i a
oncología	o n k o l o ˈx i a
argentina	a ɾ x e n ˈt i n a
androide	a n ˈd ɾ o i d e
palmita	p a l ˈm i t a
fosforilaremos	f o s f o ɾ i l a ˈɾ e m o s
espachurrada	e s p a t͡ʃ u ˈr a d a
gantés	ɡ a n ˈt e s
bandejita	b a n d e ˈx i t a
lisonjero	l i s o n ˈx e ɾ o
desaguadero	d e s a ɡ w a ˈd e ɾ o
afirmo	a ˈf i ɾ m o
Antón	a n ˈt o n
gobernados	ɡ o b e ɾ ˈn a d o s
proclamados	p ɾ o k l a ˈm a d o s
brido	ˈb ɾ i d o
granada	ɡ ɾ a ˈn a d a
idolatrados	i d o l a ˈt ɾ a d o s
funicular	f u n i k u ˈl a ɾ
simulado	s i m u ˈl a d o
primate	p ɾ i ˈm a t e
abortistas	a b o ɾ ˈt i s t a s
barda	ˈb a ɾ d a
nalidíxico	n a l i ˈd i ɡ s i k o
incumbidas	i n k u m ˈb i d a s
contristado	k o n t ɾ i s ˈt a d o
puerquita	p w e ɾ ˈk i t a
estrelladas	e s t ɾ e ˈʝ a d a s
turco	ˈt u ɾ k o
seamos	s e ˈa m o s
Gibraltar	x i b ɾ a l ˈt a ɾ
absuelto	a b ˈs w e l t o
incorpóreos	i n k o ɾ ˈp o ɾ e o s
bala	ˈb a l a
polirritmia	p o l i ˈr i d m j a
trancado	t ɾ a n ˈk a d o
afectáramos	a f e ɡ ˈt a ɾ a m o s
galio	ˈɡ a l j o
gasas	ˈɡ a s a s
suplicamos	s u p l i ˈk a m o s
coordinadas	k o o ɾ d i ˈn a d a s
portera	p o ɾ ˈt e ɾ a
dalia	ˈd a l j a
grillar	ɡ ɾ i ˈʝ a ɾ
avilés	a b i ˈl e s
cantanos	k a n ˈt a n o s
tirará	t i ɾ a ˈɾ a
pulcros	ˈp u l k ɾ o s
habitadora	a b i t a ˈd o ɾ a
entesitis	e n t e ˈs i t i s
antiindustrial	a n t i i n d u s ˈt ɾ j a l
divinado	d i b i ˈn a d o
estarles	e s ˈt a ɾ l e s
eufemísticos	e u f e ˈm i s t i k o s
reptado	r e b ˈt a d o
hinchar	i n ˈt͡ʃ a ɾ
troquelar	t ɾ o k e ˈl a ɾ
piemontés	p j e m o n ˈt e s
concuñada	k o n k u ˈɲ a d a
amenguados	a m e n ˈɡ w a d o s
ganjifa	ɡ a n ˈx i f a
daríamos	d a ˈɾ i a m o s
blanqueados	b l a n k e ˈa d o s
focal	f o ˈk a l
bayuca	b a ˈʝ u k a
descocarse	d e s k o ˈk a ɾ s e
cultivo	k u l ˈt i b o
destocadas	d e s t o ˈk a d a s
puntilla	p u n ˈt i ʝ a
panafricanos	p a n a f ɾ i ˈk a n o s
otolito	o t o ˈl i t o
minicomponente	m i n i k o m p o ˈn e n t e
recua	ˈr e k w a
litio	ˈl i t j o
definitivas	d e f i n i ˈt i b a s
austral	a u s ˈt ɾ a l
listado	l i s ˈt a d o
cantarilla	k a n t a ˈɾ i ʝ a
emolientero	e m o l j e n ˈt e ɾ o
furtivo	f u ɾ ˈt i b o
polimorfa	p o l i ˈm o ɾ f a
instantánea	i n s t a n ˈt a n e a
Manáoag	m a ˈn a w a ɡ
compinchado	k o m p i n ˈt͡ʃ a d o
perjuro	p e ɾ ˈx u ɾ o
catalogadora	k a t a l o ɡ a ˈd o ɾ a
regalada	r e ɡ a ˈl a d a
escabiador	e s k a b j a ˈd o ɾ
alejada	a l e ˈx a d a
Marroquín	m a r o ˈk i n
becarias	b e ˈk a ɾ j a s
anadeadas	a n a d e ˈa d a s
hilandera	i l a n ˈd e ɾ a
aireadas	a i ɾ e ˈa d a s
cuatribanda	k w a t ɾ i ˈb a n d a
paremos	p a ˈɾ e m o s
convergidos	k o m b e ɾ ˈx i d o s
horripilados	o r i p i ˈl a d o s
fenghuang	f e n ˈx w a n
fosforosa	f o s f o ˈɾ o s a
torpedeados	t o ɾ p e d e ˈa d o s
monocromo	m o n o ˈk ɾ o m o
alcapurria	a l k a ˈp u r j a
remojadas	r e m o ˈx a d a s
disyuntor	d i s ʝ u n ˈt o ɾ
pagina	p a ˈx i n a
compensaras	k o m p e n ˈs a ɾ a s
enherbolar	e n e ɾ b o ˈl a ɾ
pegón	p e ˈɡ o n
cantante	k a n ˈt a n t e
vieran	ˈb j e ɾ a n
Aragua	a ˈɾ a ɡ w a
desaprovechada	d e s a p ɾ o b e ˈt͡ʃ a d a
vetustense	b e t u s ˈt e n s e
protamina	p ɾ o t a ˈm i n a
panadería	p a n a d e ˈɾ i a
retromandibular	r e t ɾ o m a n d i b u ˈl a ɾ
patovica	p a t o ˈb i k a
concatenar	k o n k a t e ˈn a ɾ
abortar	a b o ɾ ˈt a ɾ
moraríamos	m o ɾ a ˈɾ i a m o s
galés	ɡ a ˈl e s
