освен	o s v ɛ n
писмо	p i s m ɔ
август	a v ɡ ʊ s t
щръклица	ʃ t r ə k lʲ i t͡s ə
крякот	k rʲ a̟ k o t
абитуриент	ə b i t ʊ r i ɛ n t
мушитрънка	m ʊ ʃ i t r ɤ ŋ k ə
аерофлот	ə ɛ r o f ɫ ɔ t
икономически	i k o n o m i t͡ʃ e s kʲ i
елит	ɛ lʲ i t
самоличност	s ə m o lʲ i t͡ʃ n o s t
набожен	n ɐ b ɔ ʒ e n
съжалявам	s ə ʒ ɐ lʲ a̟ v ə m
полуостров	p o ɫ u ɔ s t r o f
разговор	r a z ɡ o v o r
орех	ɔ r ɛ x
годинак	ɡ o d i n a k
лъжи	ɫ ə ʒ i
корпорация	k o r p o r a t͡s i j ə
градски	ɡ r a t s kʲ i
япет	j ɐ p ɛ t
обходим	o p x o d i m
огорчен	o ɡ o r t͡ʃ e n
риж	r i ʃ
събитие	s ə b i t i ɛ
твоята	t v ɔ j ə t ə
принцеса	p r i n t͡s ɛ s ə
буца	b u t͡s ə
бръзгам	b r ɤ z ɡ ə m
разшифровам	r ə ʃ ʃ i f r ɔ v ə m
хвърлям	x v ɤ r lʲ ə m
мухоловка	m ʊ x o ɫ ɔ f k ə
говореха	ɡ o v ɔ r ɛ x ə
издутина	i z d ʊ t i n a
върша	v ə r ʃ a̟
шок	ʃ ɔ k
седалка	s ɛ d a ɫ k ə
продам	p r o d a m
шибам	ʃ i b ə m
мюезин	mʲ ʊ ɛ z i n
агне	a ɡ n ɛ
принеса	p r i n ɛ s ɤ
йод	j ɔ t
ядено	j a̟ d ɛ n o
отвес	o t v ɛ s
орден	ɔ r d ɛ n
чинно	t͡ʃ i n n o
убедя	ʊ b ɛ dʲ ɤ̟
означавам	o z n ɐ t͡ʃ a̟ v ə m
круша	k r u ʃ ə
пасинок	p a s i n o k
недалечен	n ɛ d ɐ lʲ ɛ t͡ʃ e n
сипкав	s i p k ə f
нелеп	n ɛ lʲ ɛ p
южняшки	j ʉ ʒ nʲ a̟ ʃ kʲ i
сричка	s r i t͡ʃ k ə
проповедник	p r o p o v ɛ d n i k
диван	d i v a n
стилистка	s t i lʲ i s k ə
азербайджански	ə z ɛ r b ɐ j d͡ʒ a̟ n s kʲ i
работодател	r ə b o t o d a t ɛ ɫ
ловец	ɫ o v ɛ t͡s
намака	n ɐ m a k ə
невъзможен	o o o o o
плавей	p ɫ a v ɛ j
гламав	ɡ ɫ a m ə f
негово	n ɛ ɡ o v o
кое	k o ɛ
щърбав	ʃ t ɤ r b ə f
горист	ɡ o r i s t
патица	p a t i t͡s ə
младоженец	m ɫ ə d o ʒ e n ɛ t͡s
вирус	v i r ʊ s
деветнадесет	d ɛ v ɛ t n a d ɛ s ɛ t
непорочност	n ɛ p o r ɔ t͡ʃ n o s t
специален	s p ɛ t͡s i a lʲ ɛ n
мъж	m ɤ ʃ
дявол	dʲ a̟ v o ɫ
литовски	lʲ i t ɔ f s kʲ i
повторим	p o f t o r i m
узаконях	ʊ z ə k o nʲ a̟ x
сияй	s i j æ j
чопка	t͡ʃ ɔ p k ə
основателно	o s n o v a t ɛ ɫ n o
напредна	n ɐ p r ɛ d n ə
бастилия	b ɐ s t i lʲ i j ə
мярка	mʲ a̟ r k ə
чист	t͡ʃ i s t
мечта	m ɛ t͡ʃ t a
ѝ	i
китайски	kʲ i t a j s kʲ i
жегавица	ʒ e ɡ a v i t͡s ə
то	t ɔ
липа	lʲ i p a
книжен	k n i ʒ e n
боже	b ɔ ʒ e
прекарвам	p r ɛ k a r v ə m
полицай	p o lʲ i t͡s a j
вашият	v a ʃ i j ə t
мацка	m a t͡s k ə
ноже	n o ʒ e
овци	o f t͡s i
отличим	o t lʲ i t͡ʃ i m
четка	t͡ʃ e t k ə
богиня	b o ɡʲ i nʲ ə
тъмносин	t ɤ m n o s i n
нивя	n i vʲ a̟
будилник	b u d i ɫ n i k
абсурдност	ɐ p s u r d n o s t
минск	m i n s k
повторно	p o f t ɔ r n o
мряща	m rʲ a̟ ʃ t ə
диспросий	d i s p r ɔ s iː
ударя	u d a rʲ ə
щука	ʃ t u k ə
тералитър	t ɛ r ɐ lʲ i t ə r
юрод	j u̟ r o t
спор	s p ɔ r
изпълвам	i s p ɤ ɫ v ə m
зъл	z ɤ ɫ
кола	k o ɫ a
глуж	ɡ ɫ u ʃ
туркменистан	t ʊ r k m ɛ n i s t a n
плешив	p lʲ ɛ ʃ i f
ледовит	lʲ ɛ d o v i t
авариен	a v ɐ r i ɛ n
странен	s t r a n ɛ n
пасели	p ɐ s ɛ lʲ i
имаше	i m ə ʃ e
позитрон	p o z i t r ɔ n
върволяк	v ə r v o lʲ a̟ k
падам	p a d ə m
запреда	z ə p r ɛ d ɤ
ядох	j a̟ d o x
плюто	p lʲ u̟ t o
клиент	k lʲ i ɛ n t
апология	ə p o ɫ ɔ ɡʲ i j ə
хладно	x ɫ a d n o
цвете	t͡s v ɛ t ɛ
заповед	z a p o v ɛ t
биха	b i x ə
смрадливец	s m r ɐ d lʲ i v ɛ t͡s
водолюбив	v o d o lʲ u̟ b i f
лачен	ɫ a t͡ʃ e n
никое	n i k o ɛ
восхищение	v o s xʲ i ʃ t ɛ n i ɛ
прахоляк	p r ə x o lʲ a̟ k
зъболекар	z ə b o lʲ ɛ k ə r
мама	m a m ə
владичица	v ɫ ɐ d i t͡ʃ i t͡s ə
пакет	p ɐ kʲ ɛ t
германски	ɡʲ ɛ r m a n s kʲ i
ракия	r a kʲ i j a
димитър	d i m i t ə r
забоде	z ɐ b ɔ d ɛ
шоколад	ʃ o̟ k o ɫ a t
данъчен	d a n ə t͡ʃ e n
ват	v a t
ядената	j a̟ d ɛ n ə t ə
чичопей	t͡ʃ i t͡ʃ o̟ p ɛ j
пиша	p i ʃ ə
чук	t͡ʃ u̟ k
дърводелец	d ə r v o d ɛ lʲ ɛ t͡s
тъща	t ɤ ʃ t ə
управител	u p r a v i t ɛ ɫ
чутя	t͡ʃ u̟ tʲ ə
глезен	ɡ lʲ ɛ z ɛ n
запъртък	z a p ə r t ə k
акушерка	ə k u ʃ e r k ə
турция	t u r t͡s i j ə
вертикален	v ɛ r t i k a lʲ ɛ n
свръхякане	s v r ə xʲ a̟ k ə n ɛ
пари	p a r i
знам	z n a m
честит	t͡ʃ e s t i t
пащърнак	p ə ʃ t ə r n a k
бей	b ɛ j
възмущение	v ə z m u ʃ t ɛ n i ɛ
запека	z ə p ɛ k ɤ
модален	m o d a lʲ ɛ n
ималите	i m a lʲ i t ɛ
другаде	d r u ɡ ə d ɛ
томува	t o m u v ə
император	i m p ɛ r a t o r
пасем	p ɐ s ɛ m
пък	p ɤ k
неголям	n ɛ ɡ o lʲ ə m
арамия	ə r ɐ m i j ə
спя	s pʲ ɤ̟
стигна	s t i ɡ n ə
вертолет	v ɛ r t o lʲ ɛ t
прилика	p r i lʲ i k ə
владика	v ɫ ɐ d i k ə
газ	ɡ a s
интернационален	i n t ɛ r n ə t͡s i o n a lʲ ɛ n
престол	p r ɛ s t ɔ ɫ
невеж	n ɛ v ɛ ʃ
панпсихизъм	p ə n p s i xʲ i z ə m
момиче	m o m i t͡ʃ e
хроничен	x r o n i t͡ʃ e n
бразилия	b r ɐ z i lʲ i j ə
сковранец	s k o v r a n ɛ t͡s
безформен	b ɛ s f ɔ r m ɛ n
войски	v o j s kʲ i
победя	p o b ɛ dʲ ɤ̟
рода	r o d a
зъболекарски	z ə b o lʲ ɛ k ə r s kʲ i
сляп	s lʲ a̟ p
ягне	j a̟ ɡ n ɛ
пиколитър	p i k o lʲ i t ə r
чък	t͡ʃ ɤ̟ k
благой	b ɫ ɐ ɡ ɔ j
упреквам	u p r ɛ k v ə m
издутък	i z d u t ə k
алка	a ɫ k ə
мас	m a s
тоалет	t o ɐ lʲ ɛ t
безопасност	b ɛ z o p a s n o s t
пихтия	p i x t i j ə
халост	x a ɫ o s t
покруса	p o k r u s ə
гъз	ɡ ɤ s
огнище	o ɡ n i ʃ t ɛ
хербарий	xʲ ɛ r b a r iː
климатик	k lʲ i m ɐ t i k
потурнак	p o t u r n a k
небесен	n ɛ b ɛ s ɛ n
черногорка	t͡ʃ e r n o ɡ ɔ r k ə
крава	k r a v ə
боец	b o ɛ t͡s
служа	s ɫ u ʒ ə
към	k ɤ m
науча	n ɐ u t͡ʃ ə
стисна	s t i s n ə
оставка	o s t a f k ə
платя	p ɫ ɐ tʲ ɤ̟
токсичност	t o k s i t͡ʃ n o s t
пенис	p ɛ n i s
операция	o p ɛ r a t͡s i j ə
узаконило	ʊ z ə k o n i ɫ o
лесовик	lʲ ɛ s o v i k
сера	s ɛ r ɤ
прага	p r a ɡ ə
трактор	t r a k t o r
разгръщам	r ɐ z ɡ r ɤ ʃ t ə m
разлюбвам	r ɐ z lʲ u̟ b v ə m
кошница	k ɔ ʃ n i t͡s ə
дебна	d ɛ b n a
петалитър	p ɛ t ɐ lʲ i t ə r
строя	s t r o j ɤ̟
парфюм	p ɐ r fʲ u̟ m
отговорност	o d ɡ o v ɔ r n o s t
треса	t r ɛ s ɤ
юпитер	j u̟ p i t ɛ r
гагарка	ɡ ɐ ɡ a r k ə
шатка	ʃ a̟ t k ə
грозев	ɡ r ɔ z ɛ f
зестра	z ɛ s t r ə
сянка	sʲ a̟ ŋ k ə
юнакиня	j ʊ n ɐ kʲ i nʲ ə
ястребов	j a̟ s t r ɛ b o f
сой	s ɔ j
тях	tʲ a̟ x
гибел	ɡʲ i b ɛ ɫ
нашествие	n ɐ ʃ e s t v i ɛ
местност	m ɛ s n o s t
софиянка	s o f i j a̟ ŋ k ə
патладжан	p ə t ɫ ɐ d ʒ a̟ n
зашивам	z ɐ ʃ i v ə m
градовете	ɡ r ə d o v ɛ t ɛ
анкетен	ɐ ŋ kʲ ɛ t ɛ n
ниобий	n i ɔ b iː
членестоного	t͡ʃ lʲ ɛ n ɛ s t o n ɔ ɡ o
мрялото	m rʲ a̟ ɫ o t o
план	p ɫ a n
килим	kʲ i lʲ i m
дий	d iː
говорих	ɡ o v o r i x
хардуер	x a r d ʊ ɛ r
парите	p ɐ r i t ɛ
бекасина	b ɛ k ɐ s i n ə
ужасено	ʊ ʒ ɐ s ɛ n o
плесен	p lʲ ɛ s ɛ n
жалък	ʒ a̟ ɫ ə k
брада	b r ɐ d a
заема	z ɐ ɛ m ə
шейна	ʃ e j n a
лоуис	ɫ ɔ ʊ i s
болниците	b o ɫ n i t͡s i t ɛ
далече	d ɐ lʲ ɛ t͡ʃ e
смяна	s mʲ a̟ n ə
високо	v i s ɔ k o
гангстер	ɡ a ŋ k s t ɛ r
полза	p ɔ ɫ z ə
автомотриса	a f t o m o t r i s ə
зра	z r ɤ
изток	i s t o k
русе	r u s ɛ
никта	n i k t ə
онакива	o n ɐ kʲ i v ə
гара	ɡ a r ə
домашно	d o m a ʃ n o
абсолютизъм	ə p s o lʲ u̟ t i z ə m
битпазар	b i t p ɐ z a r
върло	v ə r ɫ ɔ
ядените	j a̟ d ɛ n i t ɛ
абсолвентски	a p s o ɫ v ɛ n t s kʲ i
топъл	t ɔ p ə ɫ
плавен	p ɫ a v ɛ n
аметистов	ə m ɛ t i s t o f
жертва	ʒ e r t v ə
желаещият	ʒ e ɫ a ɛ ʃ t i j ə t
ужасия	ʊ ʒ ɐ s i j ə
дроб	d r ɔ p
стоя	s t o j ɤ̟
гриза	ɡ r i z a
докторка	d ɔ k t o r k ə
узаконявала	ʊ z ə k o nʲ a̟ v ə ɫ ə
човек	t͡ʃ o̟ v ɛ k
адютант	ə dʲ u̟ t a n t
тухла	t u x ɫ ə
беси	b ɛ s i
рудник	r u d n i k
мистър	m i s t ə r
подозирам	p o d o z i r ə m
клоун	k ɫ ɔ ʊ n
хамбар	x ɐ m b a r
превзема	p r ɛ v z ɛ m ə
узаконим	ʊ z ə k o n i m
изкуство	i s k u s t v o
мултикултурализъм	m u ɫ t i k ʊ ɫ t ʊ r ɐ lʲ i z ə m
кучи	k u t͡ʃ i
гигант	ɡʲ i ɡ a n t
абонат	a b o n a t
мраз	m r a s
какви	k ɐ k v i
аерометър	a ɛ r o m ɛ t ə r
неща	n ɛ ʃ t a
ръст	r ɤ s t
ушия	u ʃ i j ə
замра	z ɐ m r ɤ
парк	p a r k
сияехме	s i j a̟ ɛ x m ɛ
мускулен	m u s k ʊ lʲ ɛ n
амин	ɐ m i n
ням	nʲ a̟ m
абдоминалната	ə b d o m i n a ɫ n ə t ə
наложа	n ɐ ɫ ɔ ʒ ə
ему	ɛ m u
дебляци	d ɛ b lʲ ə t͡s i
средновековие	s r ɛ d n o v ɛ k ɔ v i ɛ
гъделичкам	ɡ ə d ɛ lʲ i t͡ʃ k ə m
заведа	z ə v ɛ d ɤ
виждам	v i ʒ d ə m
рухо	r u x o
заспя	z ɐ s pʲ ɤ̟
такива	t ɐ kʲ i v ə
кърнак	k ə r n a k
примирам	p r i m i r ə m
видеоускорител	v i d ɛ o ʊ s k o r i t ɛ ɫ
вляза	v lʲ a̟ z ə
нетопир	n ɛ t o p i r
братче	b r a t t͡ʃ e
чия	t͡ʃ i j a̟
провлак	p r ɔ v ɫ ə k
елементарен	ɛ lʲ ɛ m ɛ n t a r ɛ n
антитяло	a n t i tʲ a̟ ɫ o
контакт	k o n t a k t
одежда	o d ɛ ʒ d ə
целувка	t͡s ɛ ɫ u f k ə
буди	b u d i
попичам	p o p i t͡ʃ ə m
длан	d ɫ a n
нов	n ɔ f
спален	s p a lʲ ɛ n
технеций	t ɛ x n ɛ t͡s iː
ясминов	j ɐ s m i n o f
лиляк	lʲ i lʲ ə k
щелият	ʃ t ɛ lʲ i j ə t
дома	d o m a
усмихвам	u s m i x v ə m
щастие	ʃ t a s t i ɛ
принудя	p r i n u dʲ ə
чернодробен	t͡ʃ e r n o d r ɔ b ɛ n
почивка	p o t͡ʃ i f k ə
апс	a p s
легла	lʲ ɛ ɡ ɫ a
яка	j ɐ k a
определено	o p r ɛ d ɛ lʲ ɛ n o
река	r ɛ k a
зреше	z r ɛ ʃ e
къщи	k ɤ ʃ t i
тояга	t o j a̟ ɡ ə
дизя	d i zʲ ə
узаконели	ʊ z ə k o n ɛ lʲ i
немощ	n ɛ m o ʃ t
проститутка	p r o s t i t u t k ə
плитък	p lʲ i t ə k
събирам	s ə b i r ə m
огранича	o ɡ r ə n i t͡ʃ ɤ̟
властен	v ɫ a s t ɛ n
естонски	ɛ s t ɔ n s kʲ i
изтънчен	i s t ɤ n t͡ʃ e n
вест	v ɛ s t
боя	b o j a̟
властник	v ɫ a s n i k
пречупя	p r ɛ t͡ʃ u̟ pʲ ə
софийски	s o f iː s kʲ i
предприятие	p r ɛ t p r i j a̟ t i ɛ
сврачи	s v r a t͡ʃ i
абразивен	ə b r ɐ z i v ɛ n
бъдете	b ə d ɛ t ɛ
предишен	p r ɛ d i ʃ e n
деймос	d ɛ j m o s
автентичен	a f t ɛ n t i t͡ʃ e n
московий	m o s k ɔ v iː
кат	k a t
брега	b r ɛ ɡ a
абстрактен	ɐ p s t r a k t ɛ n
пернат	p ɛ r n a t
инстинктивен	i n s t i ŋ k t i v ɛ n
ветрилник	v ɛ t r i ɫ n i k
ден	d ɛ n
балнеолечение	b a ɫ n ɛ o lʲ ɛ t͡ʃ e n i ɛ
местоимение	m ɛ s t o i m ɛ n i ɛ
обществен	o p ʃ t ɛ s t v ɛ n
мях	mʲ a̟ x
лидер	lʲ i d ɛ r
драка	d r a k ə
рубидий	r u b i d iː
възголям	v ə z ɡ o lʲ a̟ m
здравеняк	z d r ə v ɛ nʲ a̟ k
лис	lʲ i s
влагалище	v ɫ ɐ ɡ a lʲ i ʃ t ɛ
бидейки	b i d ɛ j kʲ i
закова	z ə k o v a
хладък	x ɫ a d ə k
негов	n ɛ ɡ o f
чиито	t͡ʃ i i t o
малки	m a ɫ kʲ i
положение	p o ɫ o ʒ e n i ɛ
сърбин	s ɤ r b i n
пръчица	p r ɤ t͡ʃ i t͡s ə
любознателен	lʲ ʊ b o z n a t ɛ lʲ ɛ n
обичай	o b i t͡ʃ a̟ j
туристка	t u r i s k ə
дъх	d ɤ x
бръглеш	b r ɤ ɡ lʲ ɛ ʃ
дискусия	d i s k u s i j ə
плаша	p ɫ a ʃ ə
внимателно	v n i m a t ɛ ɫ n o
стеля	s t ɛ lʲ ə
запридам	z ɐ p r i d ə m
плащ	p ɫ a ʃ t
имали	i m a lʲ i
бекон	b ɛ k ɔ n
варен	v a r ɛ n
джунгла	d ʒ u̟ ŋ ɡ ɫ ə
каменарче	k ə m ɛ n a r t͡ʃ e
преживям	p r ɛ ʒ i vʲ ə m
барий	b a r iː
мюре	mʲ u̟ r ɛ
гордо	ɡ ɔ r d o
тромав	t r ɔ m ə f
стъпка	s t ɤ p k ə
сестрински	s ɛ s t r i n s kʲ i
лед	lʲ ɛ t
сказуемо	s k ɐ z u ɛ m o
хиляда	xʲ i lʲ a̟ d ə
сребрист	s r ɛ b r i s t
яйчен	j æ j t͡ʃ e n
острие	o s t r i ɛ
съгласен	s ə ɡ ɫ a s ɛ n
остана	o s t a n ə
алармен	ɐ ɫ a r m ɛ n
лъскав	ɫ ɤ s k ə f
пивък	p i v ə k
континент	k o n t i n ɛ n t
бръндза	b r ɤ n d z ə
бързолет	b ə r z o lʲ ɛ t
алчност	a ɫ t͡ʃ n o s t
кълвач	k ə ɫ v a t͡ʃ
север	s ɛ v ɛ r
ален	a lʲ ɛ n
париж	p ɐ r i ʃ
дъхна	d ɤ x n ə
мишница	m i ʃ n i t͡s ə
молба	m o ɫ b a
автобаза	a f t o b a z ə
арестувахте	a r ɛ s t u v a x t ɛ
узаконяванетата	ʊ z ə k o nʲ a̟ v ə n ɛ t ə t ə
андора	ɐ n d ɔ r ə
медник	m ɛ d n i k
дон	d ɔ n
тогавашен	t o ɡ a v ə ʃ e n
идентификационен	i d ɛ n t i f i k ə t͡s i ɔ n ɛ n
зашия	z ɐ ʃ i j ə
хамбургер	x a m b ʊ r ɡʲ ɛ r
тихо	t i x o
стреме	s t r ɛ m ɛ
скърчав	s k ɤ r t͡ʃ ə f
блато	b ɫ a t o
зрете	z r ɛ t ɛ
враговете	v r a ɡ o v ɛ t ɛ
глас	ɡ ɫ a s
мъка	m ɤ k ə
езерце	ɛ z ɛ r t͡s ɛ
наводнявам	n ə v o d nʲ a̟ v ə m
теле	t ɛ lʲ ɛ
берилий	b ɛ r i lʲ iː
лястовичи	lʲ a̟ s t o v i t͡ʃ i
сега	s ɛ ɡ a
отнеса	o t n ɛ s ɤ
фазан	f ɐ z a n
костница	k ɔ s n i t͡s ə
архитектура	ə r xʲ i t ɛ k t u r ə
говорихме	ɡ o v o r i x m ɛ
поопичам	p o o p i t͡ʃ ə m
френски	f r ɛ n s kʲ i
жарък	ʒ a̟ r ə k
лев	lʲ ɛ f
глобус	ɡ ɫ ɔ b ʊ s
бях	bʲ a̟ x
техни	t ɛ x n i
саксия	s ɐ k s i j ə
джин	d ʒ i n
мода	m ɔ d ə
извличам	i z v lʲ i t͡ʃ ə m
безчестя	b ɛ ʃ t͡ʃ e s tʲ a̟
смъртница	s m ɤ r t n i t͡s ə
сатрап	s ɐ t r a p
обоснова	o b o s n o v a
ужасявам	ʊ ʒ ɐ sʲ a̟ v ə m
забрани	z ɐ b r a n i
трепетлика	t r ɛ p ɛ t lʲ i k ə
авлия	ɐ v lʲ i j ə
парче	p ɐ r t͡ʃ e
колбас	k o ɫ b a s
тлъстина	t ɫ ə s t i n a
юфка	j u̟ f k ə
отново	o t n ɔ v o
електронен	ɛ lʲ ɛ k t r ɔ n ɛ n
сингапур	s i ŋ ɡ ɐ p u r
авиобомба	a v i o b ɔ m b ə
западняк	z ə p ɐ d nʲ a̟ k
словения	s ɫ o v ɛ n i j ə
холандски	x o ɫ a n t s kʲ i
ратификационен	r ə t i f i k ə t͡s i ɔ n ɛ n
як	j a̟ k
братя	b r a tʲ ə
общ	ɔ p ʃ t
цял	t͡sʲ a̟ ɫ
облак	ɔ b ɫ ə k
адамов	ɐ d a m o f
кралица	k r ɐ lʲ i t͡s ə
изобщо	i z ɔ p ʃ t o
храсте	x r a s t ɛ
нека	n ɛ k ə
определителен	o p r ɛ d ɛ lʲ i t ɛ lʲ ɛ n
въпреки	v ɤ p r ɛ kʲ i
избия	i z b i j ə
физически	f i z i t͡ʃ e s kʲ i
тигър	t i ɡ ə r
внезапен	v n ɛ z a p ɛ n
февруари	f ɛ v r u a r i
променя	p r o m ɛ nʲ a̟
пижо	p i ʒ o̟
зрящ	z rʲ a̟ ʃ t
забождам	z ɐ b ɔ ʒ d ə m
против	p r o t i f
нектаринка	n ɛ k t ɐ r i ŋ k ə
бъбрек	b ɤ b r ɛ k
тяло	tʲ a̟ ɫ o
уолдо	u ɔ ɫ d o
препека	p r ɛ p ɛ k ɤ
завоевател	z ə v o ɛ v a t ɛ ɫ
въшка	v ɤ ʃ k ə
брегобегач	b r ɛ ɡ o b ɛ ɡ a t͡ʃ
луча	ɫ u t͡ʃ ə
панкреас	p a ŋ k r ɛ ə s
епископите	ɛ p i s k o p i t ɛ
нейния	n ɛ j n i j ə
здравей	z d r ɐ v ɛ j
основателност	o s n o v a t ɛ ɫ n o s t
ванадий	v ɐ n a d iː
тения	t ɛ n i j ə
гибелен	ɡʲ i b ɛ lʲ ɛ n
жъна	ʒ ɤ̟ n ə
хлабав	x ɫ ɐ b a f
саламандър	s ə ɫ ɐ m a n d ə r
селище	s ɛ lʲ i ʃ t ɛ
твойто	t v ɔ j t o
иглика	i ɡ lʲ i k ə
пита	p i t a
клей	k lʲ ɛ j
тъпочовка	t ə p o t͡ʃ ɔ f k ə
водоскок	v o d o s k ɔ k
шунка	ʃ u̟ ŋ k ə
премиерен	p r ɛ m i ɛ r ɛ n
върна	v ɤ r n ə
древен	d r ɛ v ɛ n
нет	n ɛ t
начин	n a t͡ʃ i n
поддръжка	p o d d r ɤ ʃ k ə
управителен	u p r a v i t ɛ lʲ ɛ n
предмет	p r ɛ d m ɛ t
март	m a r t
аргатин	ɐ r ɡ a t i n
ром	r ɔ m
състояние	s ə s t o j a̟ n i ɛ
изслушвам	i s ɫ u ʃ v ə m
бонус	b ɔ n ʊ s
екран	ɛ k r a n
съглася	s ə ɡ ɫ ɐ sʲ a̟
чуждестранен	t͡ʃ ʊ ʒ d ɛ s t r a n ɛ n
настояще	n ə s t o j a̟ ʃ t ɛ
неговите	n ɛ ɡ o v i t ɛ
хава	x a v ə
говорете	ɡ o v o r ɛ t ɛ
сръбски	s r ɤ p s kʲ i
чуващ	t͡ʃ u̟ v ə ʃ t
окрада	o k r ɐ d ɤ
тарос	t a r o s
узаконяващия	ʊ z ə k o nʲ a̟ v ə ʃ t i j ə
греша	ɡ r ɛ ʃ ɤ̟
упова	ʊ p o v a
пепелник	p ɛ p ɛ ɫ n i k
тръгна	t r ə ɡ n a
доза	d ɔ z ə
картал	k ɐ r t a ɫ
полковник	p o ɫ k ɔ v n i k
масло	m a s ɫ o
сура	s u r ə
надежден	n ɐ d ɛ ʒ d ɛ n
сърцат	s ə r t͡s a t
родител	r o d i t ɛ ɫ
повтором	p o f t ɔ r o m
адмирал	ə d m i r a ɫ
немощност	n ɛ m o ʃ n o s t
интернет	i n t ɛ r n ɛ t
неон	n ɛ ɔ n
управителка	u p r a v i t ɛ ɫ k ə
рог	r ɔ k
оръдие	o r ɤ d i ɛ
забелязвам	z ə b ɛ lʲ a̟ z v ə m
куфар	k u f ə r
гяурин	ɡʲ ɐ u r i n
негър	n ɛ ɡ ə r
забитък	z ɐ b i i t ə k
образование	o b r ə z o v a n i ɛ
струга	s t r u ɡ ə
членувано	t͡ʃ lʲ ɛ n u v ə n o
гадолиний	ɡ ə d o lʲ i n iː
мироточив	m i r o t o t͡ʃ i f
поглеждам	p o ɡ lʲ ɛ ʒ d ə m
католически	k ə t o lʲ i t͡ʃ e s kʲ i
оди	ɔ d i
навестявам	n ə v ɛ s tʲ a̟ v ə m
регистрационен	r ɛ ɡʲ i s t r ə t͡s i ɔ n ɛ n
същ	s ɤ ʃ t
уплаши	u p ɫ a ʃ i
зрак	z r a k
вашта	v a ʃ t ə
нескромен	n ɛ s k r ɔ m ɛ n
буболечка	b ʊ b o lʲ ɛ t͡ʃ k ə
надебелявам	n ə d ɛ b ɛ lʲ a̟ v ə m
подривен	p o d r i v ɛ n
производство	p r o i z v ɔ t s t v o
татба	t a d b ə
тресавище	t r ɛ s a v i ʃ t ɛ
тишина	t i ʃ i n a
годеница	ɡ o d ɛ n i t͡s ə
кукувица	k u k ʊ v i t͡s ə
да	d a
мастит	m ɐ s t i t
извлече	i z v lʲ ɛ t͡ʃ e
лесно	lʲ ɛ s n o
аршин	ɐ r ʃ i n
къжел	k ɤ ʒ e ɫ
глагол	ɡ ɫ ɐ ɡ ɔ ɫ
мечок	m ɛ t͡ʃ ɔ k
върху	v ə r x u
тъпак	t ə p a k
интересувам	i n t ɛ r ɛ s u v ə m
кутсуз	k u t s u s
джип	d ʒ i p
двусмислие	d v u s m i s lʲ i ɛ
ухо	u x ɔ
тия	t i j ə
дупка	d u p k ə
миг	m i k
негодяй	n ɛ ɡ o dʲ æ j
имах	i m a x
лейди	lʲ ɛ j d i
препоръчам	p r ɛ p o r ɤ t͡ʃ ə m
язовец	j a̟ z o v ɛ t͡s
бог	b ɔ k
проблем	p r o b lʲ ɛ m
наши	n a ʃ i
доверчив	d o v ɛ r t͡ʃ i f
четвъртък	t͡ʃ e t v ɤ r t ə k
прав	p r a f
съюз	s ə j u̟ s
би	b i
пръг	p r ɤ k
британия	b r i t a n i j ə
харем	x ɐ r ɛ m
оставям	o s t a vʲ ə m
добавя	d o b a vʲ ə
школа	ʃ k ɔ ɫ ə
бюро	bʲ u̟ r ɔ
допълнение	d o p ə ɫ n ɛ n i ɛ
абатско	ɐ b a t s k o
биографичен	b i o ɡ r ɐ f i t͡ʃ e n
пек	p ɛ k
юда	j u̟ d ə
различим	r ə z lʲ i t͡ʃ i m
продан	p r ɔ d ə n
шести	ʃ e s t i
поднеса	p o d n ɛ s ɤ
раждане	r a ʒ d ə n ɛ
боде	b o d ɛ
меч	m ɛ t͡ʃ
узаконявалият	ʊ z ə k o nʲ a̟ v ə lʲ i j ə t
царкиня	t͡s ɐ r kʲ i nʲ ə
легна	lʲ ɛ ɡ n a
узаконят	ʊ z ə k o nʲ ɤ̟ t
руски	r u s kʲ i
азербайджан	ə z ɛ r b ɐ j d ʒ a̟ n
глух	ɡ ɫ u x
доя	d o j ɤ̟
острица	o s t r i t͡s ə
абдал	ɐ b d a ɫ
гяур	ɡʲ ɐ u r
коноп	k o n ɔ p
остатък	o s t a t ə k
политичен	p o lʲ i t i t͡ʃ e n
пряпор	p rʲ a̟ p o r
бижу	b i ʒ u̟
абдукция	ɐ b d u k t͡s i j ə
аперитив	a p ɛ r i t i f
бележка	b ɛ lʲ ɛ ʃ k ə
бежов	b ɛ ʒ o̟ f
кафез	k ɐ f ɛ s
данък	d a n ə k
пате	p a t ɛ
грънчарница	ɡ r ə n t͡ʃ a̟ r n i t͡s ə
връст	v r ɤ s t
пасяща	p ɐ sʲ a̟ ʃ t ə
баня	b a nʲ ə
никой	n i k o j
радой	r ɐ d ɔ j
академия	ə k ɐ d ɛ m i j ə
довлека	d o v lʲ ɛ k ɤ
желая	ʒ e ɫ a j ə
надебелея	n ə d ɛ b ɛ lʲ ɛ j ə
знак	z n a k
правист	p r ɐ v i s t
будуя	b u d u j ə
скопие	s k ɔ p i ɛ
чупя	t͡ʃ u̟ pʲ ə
клюн	k lʲ u̟ n
шал	ʃ a̟ ɫ
аман	a m a n
май	m a j
опозиционен	o p o z i t͡s i ɔ n ɛ n
статус	s t a t ʊ s
